date,age,account,old_balance,new_balance,amount,type,message
2004-03-31,29,ma,101965.83,102557.79,591.96,inflow,ma-Allocation for MA at age 29-591.96
2004-04-30,29,oa,155747.64,153930.15,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 29--1817.49"
2004-04-30,29,loan,155939.18,154121.69,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 29--1817.49"
2004-04-30,29,oa,153930.15,155632.36,1702.21,inflow,oa-Allocation for OA at age 29-1702.21
2004-04-30,29,sa,278220.9,278664.73,443.83,inflow,sa-Allocation for SA at age 29-443.83
2004-04-30,29,ma,102557.79,103149.75,591.96,inflow,ma-Allocation for MA at age 29-591.96
2004-05-31,31,oa,155632.36,153814.87,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 31--1817.49"
2004-05-31,31,loan,154121.69,152304.2,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 31--1817.49"
2004-05-31,31,oa,153814.87,155517.08,1702.21,inflow,oa-Allocation for OA at age 31-1702.21
2004-05-31,31,sa,278664.73,279108.56,443.83,inflow,sa-Allocation for SA at age 31-443.83
2004-05-31,31,ma,103149.75,103741.71,591.96,inflow,ma-Allocation for MA at age 31-591.96
2004-06-30,31,oa,155517.08,153699.59,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 31--1817.49"
2004-06-30,31,loan,152304.2,150486.71,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 31--1817.49"
2004-06-30,31,oa,153699.59,155401.8,1702.21,inflow,oa-Allocation for OA at age 31-1702.21
2004-06-30,31,sa,279108.56,279552.39,443.83,inflow,sa-Allocation for SA at age 31-443.83
2004-06-30,31,ma,103741.71,104333.67,591.96,inflow,ma-Allocation for MA at age 31-591.96
2004-07-31,31,oa,155401.8,153584.31,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 31--1817.49"
2004-07-31,31,loan,150486.71,148669.22,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 31--1817.49"
2004-07-31,31,oa,153584.31,155286.52,1702.21,inflow,oa-Allocation for OA at age 31-1702.21
2004-07-31,31,sa,279552.39,279996.22,443.83,inflow,sa-Allocation for SA at age 31-443.83
2004-07-31,31,ma,104333.67,104925.63,591.96,inflow,ma-Allocation for MA at age 31-591.96
2004-08-31,31,oa,155286.52,153469.03,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 31--1817.49"
2004-08-31,31,loan,148669.22,146851.73,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 31--1817.49"
2004-08-31,31,oa,153469.03,155171.24,1702.21,inflow,oa-Allocation for OA at age 31-1702.21
2004-08-31,31,sa,279996.22,280440.05,443.83,inflow,sa-Allocation for SA at age 31-443.83
2004-08-31,31,ma,104925.63,105517.59,591.96,inflow,ma-Allocation for MA at age 31-591.96
2004-09-30,31,oa,155171.24,153353.75,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 31--1817.49"
2004-09-30,31,loan,146851.73,145034.24,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 31--1817.49"
2004-09-30,31,oa,153353.75,155055.96,1702.21,inflow,oa-Allocation for OA at age 31-1702.21
2004-09-30,31,sa,280440.05,280883.88,443.83,inflow,sa-Allocation for SA at age 31-443.83
2004-09-30,31,ma,105517.59,106109.55,591.96,inflow,ma-Allocation for MA at age 31-591.96
2004-10-31,31,oa,155055.96,153238.47,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 31--1817.49"
2004-10-31,31,loan,145034.24,143216.75,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 31--1817.49"
2004-10-31,31,oa,153238.47,154940.68,1702.21,inflow,oa-Allocation for OA at age 31-1702.21
2004-10-31,31,sa,280883.88,281327.71,443.83,inflow,sa-Allocation for SA at age 31-443.83
2004-10-31,31,ma,106109.55,106701.51,591.96,inflow,ma-Allocation for MA at age 31-591.96
2004-11-30,31,oa,154940.68,153123.19,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 31--1817.49"
2004-11-30,31,loan,143216.75,141399.26,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 31--1817.49"
2004-11-30,31,oa,153123.19,154825.4,1702.21,inflow,oa-Allocation for OA at age 31-1702.21
2004-11-30,31,sa,281327.71,281771.54,443.83,inflow,sa-Allocation for SA at age 31-443.83
2004-11-30,31,ma,106701.51,107293.47,591.96,inflow,ma-Allocation for MA at age 31-591.96
2004-12-31,31,oa,154825.4,153007.91,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 31--1817.49"
2004-12-31,31,loan,141399.26,139581.77,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 31--1817.49"
2004-12-31,31,oa,153007.91,154710.12,1702.21,inflow,oa-Allocation for OA at age 31-1702.21
2004-12-31,31,sa,281771.54,282215.37,443.83,inflow,sa-Allocation for SA at age 31-443.83
2004-12-31,31,ma,107293.47,107885.43,591.96,inflow,ma-Allocation for MA at age 31-591.96
2004-12-31,31,oa,154710.12,155032.43,322.31,inflow,oa-Interest for ra at age 31-322.31
2004-12-31,31,sa,282215.37,283156.09,940.72,inflow,sa-Interest for ra at age 31-940.72
2004-12-31,31,ma,107885.43,108245.05,359.62,inflow,ma-Interest for ra at age 31-359.62
2004-12-31,31,sa,283156.09,283206.09,50.0,inflow,sa-Extra Interest for ra at age 31-50.00
2005-01-31,31,oa,155032.43,153214.94,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 31--1817.49"
2005-01-31,31,loan,139581.77,137764.28,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 31--1817.49"
2005-01-31,31,oa,153214.94,154917.15,1702.21,inflow,oa-Allocation for OA at age 31-1702.21
2005-01-31,31,sa,283206.09,283649.92,443.83,inflow,sa-Allocation for SA at age 31-443.83
2005-01-31,31,ma,108245.05,108837.01,591.96,inflow,ma-Allocation for MA at age 31-591.96
2005-02-28,30,oa,154917.15,153099.66,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 30--1817.49"
2005-02-28,30,loan,137764.28,135946.79,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 30--1817.49"
2005-02-28,30,oa,153099.66,154801.87,1702.21,inflow,oa-Allocation for OA at age 30-1702.21
2005-02-28,30,sa,283649.92,284093.75,443.83,inflow,sa-Allocation for SA at age 30-443.83
2005-02-28,30,ma,108837.01,109428.97,591.96,inflow,ma-Allocation for MA at age 30-591.96
2005-03-31,30,oa,154801.87,152984.38,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 30--1817.49"
2005-03-31,30,loan,135946.79,134129.3,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 30--1817.49"
2005-03-31,30,oa,152984.38,154686.59,1702.21,inflow,oa-Allocation for OA at age 30-1702.21
2005-03-31,30,sa,284093.75,284537.58,443.83,inflow,sa-Allocation for SA at age 30-443.83
2005-03-31,30,ma,109428.97,110020.93,591.96,inflow,ma-Allocation for MA at age 30-591.96
2005-04-30,30,oa,154686.59,152869.1,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 30--1817.49"
2005-04-30,30,loan,134129.3,132311.81,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 30--1817.49"
2005-04-30,30,oa,152869.1,154571.31,1702.21,inflow,oa-Allocation for OA at age 30-1702.21
2005-04-30,30,sa,284537.58,284981.41,443.83,inflow,sa-Allocation for SA at age 30-443.83
2005-04-30,30,ma,110020.93,110612.89,591.96,inflow,ma-Allocation for MA at age 30-591.96
2005-05-31,32,oa,154571.31,152753.82,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 32--1817.49"
2005-05-31,32,loan,132311.81,130494.32,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 32--1817.49"
2005-05-31,32,oa,152753.82,154456.03,1702.21,inflow,oa-Allocation for OA at age 32-1702.21
2005-05-31,32,sa,284981.41,285425.24,443.83,inflow,sa-Allocation for SA at age 32-443.83
2005-05-31,32,ma,110612.89,111204.85,591.96,inflow,ma-Allocation for MA at age 32-591.96
2005-06-30,32,oa,154456.03,152638.54,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 32--1817.49"
2005-06-30,32,loan,130494.32,128676.83,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 32--1817.49"
2005-06-30,32,oa,152638.54,154340.75,1702.21,inflow,oa-Allocation for OA at age 32-1702.21
2005-06-30,32,sa,285425.24,285869.07,443.83,inflow,sa-Allocation for SA at age 32-443.83
2005-06-30,32,ma,111204.85,111796.81,591.96,inflow,ma-Allocation for MA at age 32-591.96
2005-07-31,32,oa,154340.75,152523.26,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 32--1817.49"
2005-07-31,32,loan,128676.83,126859.34,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 32--1817.49"
2005-07-31,32,oa,152523.26,154225.47,1702.21,inflow,oa-Allocation for OA at age 32-1702.21
2005-07-31,32,sa,285869.07,286312.9,443.83,inflow,sa-Allocation for SA at age 32-443.83
2005-07-31,32,ma,111796.81,112388.77,591.96,inflow,ma-Allocation for MA at age 32-591.96
2005-08-31,32,oa,154225.47,152407.98,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 32--1817.49"
2005-08-31,32,loan,126859.34,125041.85,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 32--1817.49"
2005-08-31,32,oa,152407.98,154110.19,1702.21,inflow,oa-Allocation for OA at age 32-1702.21
2005-08-31,32,sa,286312.9,286756.73,443.83,inflow,sa-Allocation for SA at age 32-443.83
2005-08-31,32,ma,112388.77,112980.73,591.96,inflow,ma-Allocation for MA at age 32-591.96
2005-09-30,32,oa,154110.19,152292.7,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 32--1817.49"
2005-09-30,32,loan,125041.85,123224.36,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 32--1817.49"
2005-09-30,32,oa,152292.7,153994.91,1702.21,inflow,oa-Allocation for OA at age 32-1702.21
2005-09-30,32,sa,286756.73,287200.56,443.83,inflow,sa-Allocation for SA at age 32-443.83
2005-09-30,32,ma,112980.73,113572.69,591.96,inflow,ma-Allocation for MA at age 32-591.96
2005-10-31,32,oa,153994.91,152177.42,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 32--1817.49"
2005-10-31,32,loan,123224.36,121406.87,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 32--1817.49"
2005-10-31,32,oa,152177.42,153879.63,1702.21,inflow,oa-Allocation for OA at age 32-1702.21
2005-10-31,32,sa,287200.56,287644.39,443.83,inflow,sa-Allocation for SA at age 32-443.83
2005-10-31,32,ma,113572.69,114164.65,591.96,inflow,ma-Allocation for MA at age 32-591.96
2005-11-30,32,oa,153879.63,152062.14,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 32--1817.49"
2005-11-30,32,loan,121406.87,119589.38,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 32--1817.49"
2005-11-30,32,oa,152062.14,153764.35,1702.21,inflow,oa-Allocation for OA at age 32-1702.21
2005-11-30,32,sa,287644.39,288088.22,443.83,inflow,sa-Allocation for SA at age 32-443.83
2005-11-30,32,ma,114164.65,114756.61,591.96,inflow,ma-Allocation for MA at age 32-591.96
2005-12-31,32,oa,153764.35,151946.86,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 32--1817.49"
2005-12-31,32,loan,119589.38,117771.89,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 32--1817.49"
2005-12-31,32,oa,151946.86,153649.07,1702.21,inflow,oa-Allocation for OA at age 32-1702.21
2005-12-31,32,sa,288088.22,288532.05,443.83,inflow,sa-Allocation for SA at age 32-443.83
2005-12-31,32,ma,114756.61,115348.57,591.96,inflow,ma-Allocation for MA at age 32-591.96
2005-12-31,32,oa,153649.07,153969.17,320.1,inflow,oa-Interest for ra at age 32-320.10
2005-12-31,32,sa,288532.05,289493.82,961.77,inflow,sa-Interest for ra at age 32-961.77
2005-12-31,32,ma,115348.57,115733.07,384.5,inflow,ma-Interest for ra at age 32-384.50
2005-12-31,32,sa,289493.82,289543.82,50.0,inflow,sa-Extra Interest for ra at age 32-50.00
2006-01-31,32,oa,153969.17,152151.68,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 32--1817.49"
2006-01-31,32,loan,117771.89,115954.4,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 32--1817.49"
2006-01-31,32,oa,152151.68,153853.89,1702.21,inflow,oa-Allocation for OA at age 32-1702.21
2006-01-31,32,sa,289543.82,289987.65,443.83,inflow,sa-Allocation for SA at age 32-443.83
2006-01-31,32,ma,115733.07,116325.03,591.96,inflow,ma-Allocation for MA at age 32-591.96
2006-02-28,31,oa,153853.89,152036.4,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 31--1817.49"
2006-02-28,31,loan,115954.4,114136.91,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 31--1817.49"
2006-02-28,31,oa,152036.4,153738.61,1702.21,inflow,oa-Allocation for OA at age 31-1702.21
2006-02-28,31,sa,289987.65,290431.48,443.83,inflow,sa-Allocation for SA at age 31-443.83
2006-02-28,31,ma,116325.03,116916.99,591.96,inflow,ma-Allocation for MA at age 31-591.96
2006-03-31,31,oa,153738.61,151921.12,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 31--1817.49"
2006-03-31,31,loan,114136.91,112319.42,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 31--1817.49"
2006-03-31,31,oa,151921.12,153623.33,1702.21,inflow,oa-Allocation for OA at age 31-1702.21
2006-03-31,31,sa,290431.48,290875.31,443.83,inflow,sa-Allocation for SA at age 31-443.83
2006-03-31,31,ma,116916.99,117508.95,591.96,inflow,ma-Allocation for MA at age 31-591.96
2006-04-30,31,oa,153623.33,151805.84,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 31--1817.49"
2006-04-30,31,loan,112319.42,110501.93,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 31--1817.49"
2006-04-30,31,oa,151805.84,153508.05,1702.21,inflow,oa-Allocation for OA at age 31-1702.21
2006-04-30,31,sa,290875.31,291319.14,443.83,inflow,sa-Allocation for SA at age 31-443.83
2006-04-30,31,ma,117508.95,118100.91,591.96,inflow,ma-Allocation for MA at age 31-591.96
2006-05-31,33,oa,153508.05,151690.56,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 33--1817.49"
2006-05-31,33,loan,110501.93,108684.44,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 33--1817.49"
2006-05-31,33,oa,151690.56,153392.77,1702.21,inflow,oa-Allocation for OA at age 33-1702.21
2006-05-31,33,sa,291319.14,291762.97,443.83,inflow,sa-Allocation for SA at age 33-443.83
2006-05-31,33,ma,118100.91,118692.87,591.96,inflow,ma-Allocation for MA at age 33-591.96
2006-06-30,33,oa,153392.77,151575.28,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 33--1817.49"
2006-06-30,33,loan,108684.44,106866.95,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 33--1817.49"
2006-06-30,33,oa,151575.28,153277.49,1702.21,inflow,oa-Allocation for OA at age 33-1702.21
2006-06-30,33,sa,291762.97,292206.8,443.83,inflow,sa-Allocation for SA at age 33-443.83
2006-06-30,33,ma,118692.87,119284.83,591.96,inflow,ma-Allocation for MA at age 33-591.96
2006-07-31,33,oa,153277.49,151460.0,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 33--1817.49"
2006-07-31,33,loan,106866.95,105049.46,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 33--1817.49"
2006-07-31,33,oa,151460.0,153162.21,1702.21,inflow,oa-Allocation for OA at age 33-1702.21
2006-07-31,33,sa,292206.8,292650.63,443.83,inflow,sa-Allocation for SA at age 33-443.83
2006-07-31,33,ma,119284.83,119876.79,591.96,inflow,ma-Allocation for MA at age 33-591.96
2006-08-31,33,oa,153162.21,151344.72,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 33--1817.49"
2006-08-31,33,loan,105049.46,103231.97,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 33--1817.49"
2006-08-31,33,oa,151344.72,153046.93,1702.21,inflow,oa-Allocation for OA at age 33-1702.21
2006-08-31,33,sa,292650.63,293094.46,443.83,inflow,sa-Allocation for SA at age 33-443.83
2006-08-31,33,ma,119876.79,120468.75,591.96,inflow,ma-Allocation for MA at age 33-591.96
2006-09-30,33,oa,153046.93,151229.44,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 33--1817.49"
2006-09-30,33,loan,103231.97,101414.48,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 33--1817.49"
2006-09-30,33,oa,151229.44,152931.65,1702.21,inflow,oa-Allocation for OA at age 33-1702.21
2006-09-30,33,sa,293094.46,293538.29,443.83,inflow,sa-Allocation for SA at age 33-443.83
2006-09-30,33,ma,120468.75,121060.71,591.96,inflow,ma-Allocation for MA at age 33-591.96
2006-10-31,33,oa,152931.65,151114.16,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 33--1817.49"
2006-10-31,33,loan,101414.48,99596.99,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 33--1817.49"
2006-10-31,33,oa,151114.16,152816.37,1702.21,inflow,oa-Allocation for OA at age 33-1702.21
2006-10-31,33,sa,293538.29,293982.12,443.83,inflow,sa-Allocation for SA at age 33-443.83
2006-10-31,33,ma,121060.71,121652.67,591.96,inflow,ma-Allocation for MA at age 33-591.96
2006-11-30,33,oa,152816.37,150998.88,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 33--1817.49"
2006-11-30,33,loan,99596.99,97779.5,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 33--1817.49"
2006-11-30,33,oa,150998.88,152701.09,1702.21,inflow,oa-Allocation for OA at age 33-1702.21
2006-11-30,33,sa,293982.12,294425.95,443.83,inflow,sa-Allocation for SA at age 33-443.83
2006-11-30,33,ma,121652.67,122244.63,591.96,inflow,ma-Allocation for MA at age 33-591.96
2006-12-31,33,oa,152701.09,150883.6,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 33--1817.49"
2006-12-31,33,loan,97779.5,95962.01,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 33--1817.49"
2006-12-31,33,oa,150883.6,152585.81,1702.21,inflow,oa-Allocation for OA at age 33-1702.21
2006-12-31,33,sa,294425.95,294869.78,443.83,inflow,sa-Allocation for SA at age 33-443.83
2006-12-31,33,ma,122244.63,122836.59,591.96,inflow,ma-Allocation for MA at age 33-591.96
2006-12-31,33,oa,152585.81,152903.7,317.89,inflow,oa-Interest for ra at age 33-317.89
2006-12-31,33,sa,294869.78,295852.68,982.9,inflow,sa-Interest for ra at age 33-982.90
2006-12-31,33,ma,122836.59,123246.05,409.46,inflow,ma-Interest for ra at age 33-409.46
2006-12-31,33,sa,295852.68,295902.68,50.0,inflow,sa-Extra Interest for ra at age 33-50.00
2007-01-31,33,oa,152903.7,151086.21,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 33--1817.49"
2007-01-31,33,loan,95962.01,94144.52,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 33--1817.49"
2007-01-31,33,oa,151086.21,152788.42,1702.21,inflow,oa-Allocation for OA at age 33-1702.21
2007-01-31,33,sa,295902.68,296346.51,443.83,inflow,sa-Allocation for SA at age 33-443.83
2007-01-31,33,ma,123246.05,123838.01,591.96,inflow,ma-Allocation for MA at age 33-591.96
2007-02-28,32,oa,152788.42,150970.93,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 32--1817.49"
2007-02-28,32,loan,94144.52,92327.03,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 32--1817.49"
2007-02-28,32,oa,150970.93,152673.14,1702.21,inflow,oa-Allocation for OA at age 32-1702.21
2007-02-28,32,sa,296346.51,296790.34,443.83,inflow,sa-Allocation for SA at age 32-443.83
2007-02-28,32,ma,123838.01,124429.97,591.96,inflow,ma-Allocation for MA at age 32-591.96
2007-03-31,32,oa,152673.14,150855.65,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 32--1817.49"
2007-03-31,32,loan,92327.03,90509.54,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 32--1817.49"
