date,transaction_reference,age,account,old_balance,new_balance,amount,type,message
2032-05-31,100000240,57,ma,150960.75,153260.67,2299.92,inflow,ma-Allocation for ma at age 57-2299.92
2032-05-31,100000241,57,ra,114984.67,115203.71,219.04,inflow,ra-Allocation for ra at age 57-219.04
2032-06-30,100000242,57,oa,7484.66,7703.7,219.04,inflow,oa-Allocation for oa at age 57-219.04
2032-06-30,100000243,57,ma,153260.67,155560.59,2299.92,inflow,ma-Allocation for ma at age 57-2299.92
2032-06-30,100000244,57,ra,115203.71,115422.75,219.04,inflow,ra-Allocation for ra at age 57-219.04
2032-07-31,100000245,58,oa,7703.7,7922.74,219.04,inflow,oa-Allocation for oa at age 58-219.04
2032-07-31,100000246,58,ma,155560.59,157860.51,2299.92,inflow,ma-Allocation for ma at age 58-2299.92
2032-07-31,100000247,58,ra,115422.75,115641.79,219.04,inflow,ra-Allocation for ra at age 58-219.04
2032-08-31,100000248,58,oa,7922.74,8141.78,219.04,inflow,oa-Allocation for oa at age 58-219.04
2032-08-31,100000249,58,ma,157860.51,160160.43,2299.92,inflow,ma-Allocation for ma at age 58-2299.92
2032-08-31,100000250,58,ra,115641.79,115860.83,219.04,inflow,ra-Allocation for ra at age 58-219.04
2032-09-30,100000251,58,oa,8141.78,8360.82,219.04,inflow,oa-Allocation for oa at age 58-219.04
2032-09-30,100000252,58,ma,160160.43,162460.35,2299.92,inflow,ma-Allocation for ma at age 58-2299.92
2032-09-30,100000253,58,ra,115860.83,116079.87,219.04,inflow,ra-Allocation for ra at age 58-219.04
2032-10-31,100000254,58,oa,8360.82,8579.86,219.04,inflow,oa-Allocation for oa at age 58-219.04
2032-10-31,100000255,58,ma,162460.35,164760.27,2299.92,inflow,ma-Allocation for ma at age 58-2299.92
2032-10-31,100000256,58,ra,116079.87,116298.91,219.04,inflow,ra-Allocation for ra at age 58-219.04
2032-11-30,100000257,58,oa,8579.86,8798.9,219.04,inflow,oa-Allocation for oa at age 58-219.04
2032-11-30,100000258,58,ma,164760.27,167060.19,2299.92,inflow,ma-Allocation for ma at age 58-2299.92
2032-11-30,100000259,58,ra,116298.91,116517.95,219.04,inflow,ra-Allocation for ra at age 58-219.04
2032-12-31,100000260,58,oa,8798.9,9017.94,219.04,inflow,oa-Allocation for oa at age 58-219.04
2032-12-31,100000261,58,ma,167060.19,169360.11,2299.92,inflow,ma-Allocation for ma at age 58-2299.92
2032-12-31,100000262,58,ra,116517.95,116736.99,219.04,inflow,ra-Allocation for ra at age 58-219.04
2032-12-31,100000263,58,oa,9017.94,9048.0,30.06,inflow,oa-Interest for ra at age 58-30.06
2032-12-31,100000264,58,ma,169360.11,169924.64,564.53,inflow,ma-Interest for ra at age 58-564.53
2032-12-31,100000265,58,ra,116736.99,117126.11,389.12,inflow,ra-Interest for ra at age 58-389.12
2032-12-31,100000266,58,ra,117126.11,117176.11,50.0,inflow,ra-Extra Interest for ra at age 58-50.00
2033-01-31,100000267,58,oa,9048.0,9267.04,219.04,inflow,oa-Allocation for oa at age 58-219.04
2033-01-31,100000268,58,ma,169924.64,172224.56,2299.92,inflow,ma-Allocation for ma at age 58-2299.92
2033-01-31,100000269,58,ra,117176.11,117395.15,219.04,inflow,ra-Allocation for ra at age 58-219.04
2033-02-28,100000270,58,oa,9267.04,9486.08,219.04,inflow,oa-Allocation for oa at age 58-219.04
2033-02-28,100000271,58,ma,172224.56,174524.48,2299.92,inflow,ma-Allocation for ma at age 58-2299.92
2033-02-28,100000272,58,ra,117395.15,117614.19,219.04,inflow,ra-Allocation for ra at age 58-219.04
2033-03-31,100000273,58,oa,9486.08,9705.12,219.04,inflow,oa-Allocation for oa at age 58-219.04
2033-03-31,100000274,58,ma,174524.48,176824.4,2299.92,inflow,ma-Allocation for ma at age 58-2299.92
2033-03-31,100000275,58,ra,117614.19,117833.23,219.04,inflow,ra-Allocation for ra at age 58-219.04
2033-04-30,100000276,58,oa,9705.12,9924.16,219.04,inflow,oa-Allocation for oa at age 58-219.04
2033-04-30,100000277,58,ma,176824.4,179124.32,2299.92,inflow,ma-Allocation for ma at age 58-2299.92
2033-04-30,100000278,58,ra,117833.23,118052.27,219.04,inflow,ra-Allocation for ra at age 58-219.04
2033-05-31,100000279,58,oa,9924.16,10143.2,219.04,inflow,oa-Allocation for oa at age 58-219.04
2033-05-31,100000280,58,ma,179124.32,181424.24,2299.92,inflow,ma-Allocation for ma at age 58-2299.92
2033-05-31,100000281,58,ra,118052.27,118271.31,219.04,inflow,ra-Allocation for ra at age 58-219.04
2033-06-30,100000282,58,oa,10143.2,10362.24,219.04,inflow,oa-Allocation for oa at age 58-219.04
2033-06-30,100000283,58,ma,181424.24,183724.16,2299.92,inflow,ma-Allocation for ma at age 58-2299.92
2033-06-30,100000284,58,ra,118271.31,118490.35,219.04,inflow,ra-Allocation for ra at age 58-219.04
2033-07-31,100000285,59,oa,10362.24,10581.28,219.04,inflow,oa-Allocation for oa at age 59-219.04
2033-07-31,100000286,59,ma,183724.16,186024.08,2299.92,inflow,ma-Allocation for ma at age 59-2299.92
2033-07-31,100000287,59,ra,118490.35,118709.39,219.04,inflow,ra-Allocation for ra at age 59-219.04
2033-08-31,100000288,59,oa,10581.28,10800.32,219.04,inflow,oa-Allocation for oa at age 59-219.04
2033-08-31,100000289,59,ma,186024.08,188324.0,2299.92,inflow,ma-Allocation for ma at age 59-2299.92
2033-08-31,100000290,59,ra,118709.39,118928.43,219.04,inflow,ra-Allocation for ra at age 59-219.04
2033-09-30,100000291,59,oa,10800.32,11019.36,219.04,inflow,oa-Allocation for oa at age 59-219.04
2033-09-30,100000292,59,ma,188324.0,190623.92,2299.92,inflow,ma-Allocation for ma at age 59-2299.92
2033-09-30,100000293,59,ra,118928.43,119147.47,219.04,inflow,ra-Allocation for ra at age 59-219.04
2033-10-31,100000294,59,oa,11019.36,11238.4,219.04,inflow,oa-Allocation for oa at age 59-219.04
2033-10-31,100000295,59,ma,190623.92,192923.84,2299.92,inflow,ma-Allocation for ma at age 59-2299.92
2033-10-31,100000296,59,ra,119147.47,119366.51,219.04,inflow,ra-Allocation for ra at age 59-219.04
2033-11-30,100000297,59,oa,11238.4,11457.44,219.04,inflow,oa-Allocation for oa at age 59-219.04
2033-11-30,100000298,59,ma,192923.84,195223.76,2299.92,inflow,ma-Allocation for ma at age 59-2299.92
2033-11-30,100000299,59,ra,119366.51,119585.55,219.04,inflow,ra-Allocation for ra at age 59-219.04
2033-12-31,100000300,59,oa,11457.44,11676.48,219.04,inflow,oa-Allocation for oa at age 59-219.04
2033-12-31,100000301,59,ma,195223.76,197523.68,2299.92,inflow,ma-Allocation for ma at age 59-2299.92
2033-12-31,100000302,59,ra,119585.55,119804.59,219.04,inflow,ra-Allocation for ra at age 59-219.04
2033-12-31,100000303,59,oa,11676.48,11715.4,38.92,inflow,oa-Interest for ra at age 59-38.92
2033-12-31,100000304,59,ma,197523.68,198182.09,658.41,inflow,ma-Interest for ra at age 59-658.41
2033-12-31,100000305,59,ra,119804.59,120203.94,399.35,inflow,ra-Interest for ra at age 59-399.35
2033-12-31,100000306,59,ra,120203.94,120253.94,50.0,inflow,ra-Extra Interest for ra at age 59-50.00
2034-01-31,100000307,59,oa,11715.4,11934.44,219.04,inflow,oa-Allocation for oa at age 59-219.04
2034-01-31,100000308,59,ma,198182.09,200482.01,2299.92,inflow,ma-Allocation for ma at age 59-2299.92
2034-01-31,100000309,59,ra,120253.94,120472.98,219.04,inflow,ra-Allocation for ra at age 59-219.04
2034-02-28,100000310,59,oa,11934.44,12153.48,219.04,inflow,oa-Allocation for oa at age 59-219.04
2034-02-28,100000311,59,ma,200482.01,202781.93,2299.92,inflow,ma-Allocation for ma at age 59-2299.92
2034-02-28,100000312,59,ra,120472.98,120692.02,219.04,inflow,ra-Allocation for ra at age 59-219.04
2034-03-31,100000313,59,oa,12153.48,12372.52,219.04,inflow,oa-Allocation for oa at age 59-219.04
2034-03-31,100000314,59,ma,202781.93,205081.85,2299.92,inflow,ma-Allocation for ma at age 59-2299.92
2034-03-31,100000315,59,ra,120692.02,120911.06,219.04,inflow,ra-Allocation for ra at age 59-219.04
2034-04-30,100000316,59,oa,12372.52,12591.56,219.04,inflow,oa-Allocation for oa at age 59-219.04
2034-04-30,100000317,59,ma,205081.85,207381.77,2299.92,inflow,ma-Allocation for ma at age 59-2299.92
2034-04-30,100000318,59,ra,120911.06,121130.1,219.04,inflow,ra-Allocation for ra at age 59-219.04
2034-05-31,100000319,59,oa,12591.56,12810.6,219.04,inflow,oa-Allocation for oa at age 59-219.04
2034-05-31,100000320,59,ma,207381.77,209681.69,2299.92,inflow,ma-Allocation for ma at age 59-2299.92
2034-05-31,100000321,59,ra,121130.1,121349.14,219.04,inflow,ra-Allocation for ra at age 59-219.04
2034-06-30,100000322,59,oa,12810.6,13029.64,219.04,inflow,oa-Allocation for oa at age 59-219.04
2034-06-30,100000323,59,ma,209681.69,211981.61,2299.92,inflow,ma-Allocation for ma at age 59-2299.92
2034-06-30,100000324,59,ra,121349.14,121568.18,219.04,inflow,ra-Allocation for ra at age 59-219.04
2034-07-31,100000325,60,oa,13029.64,13248.68,219.04,inflow,oa-Allocation for oa at age 60-219.04
2034-07-31,100000326,60,ma,211981.61,214281.53,2299.92,inflow,ma-Allocation for ma at age 60-2299.92
2034-07-31,100000327,60,ra,121568.18,121787.22,219.04,inflow,ra-Allocation for ra at age 60-219.04
2034-08-31,100000328,60,oa,13248.68,13467.72,219.04,inflow,oa-Allocation for oa at age 60-219.04
2034-08-31,100000329,60,ma,214281.53,216581.45,2299.92,inflow,ma-Allocation for ma at age 60-2299.92
2034-08-31,100000330,60,ra,121787.22,122006.26,219.04,inflow,ra-Allocation for ra at age 60-219.04
2034-09-30,100000331,60,oa,13467.72,13686.76,219.04,inflow,oa-Allocation for oa at age 60-219.04
2034-09-30,100000332,60,ma,216581.45,218881.37,2299.92,inflow,ma-Allocation for ma at age 60-2299.92
2034-09-30,100000333,60,ra,122006.26,122225.3,219.04,inflow,ra-Allocation for ra at age 60-219.04
2034-10-31,100000334,60,oa,13686.76,13905.8,219.04,inflow,oa-Allocation for oa at age 60-219.04
2034-10-31,100000335,60,ma,218881.37,221181.29,2299.92,inflow,ma-Allocation for ma at age 60-2299.92
2034-10-31,100000336,60,ra,122225.3,122444.34,219.04,inflow,ra-Allocation for ra at age 60-219.04
2034-11-30,100000337,60,oa,13905.8,14124.84,219.04,inflow,oa-Allocation for oa at age 60-219.04
2034-11-30,100000338,60,ma,221181.29,223481.21,2299.92,inflow,ma-Allocation for ma at age 60-2299.92
2034-11-30,100000339,60,ra,122444.34,122663.38,219.04,inflow,ra-Allocation for ra at age 60-219.04
2034-12-31,100000340,60,oa,14124.84,14343.88,219.04,inflow,oa-Allocation for oa at age 60-219.04
2034-12-31,100000341,60,ma,223481.21,225781.13,2299.92,inflow,ma-Allocation for ma at age 60-2299.92
2034-12-31,100000342,60,ra,122663.38,122882.42,219.04,inflow,ra-Allocation for ra at age 60-219.04
2034-12-31,100000343,60,oa,14343.88,14391.69,47.81,inflow,oa-Interest for ra at age 60-47.81
2034-12-31,100000344,60,ma,225781.13,226533.73,752.6,inflow,ma-Interest for ra at age 60-752.60
2034-12-31,100000345,60,ra,122882.42,123292.03,409.61,inflow,ra-Interest for ra at age 60-409.61
2034-12-31,100000346,60,ra,123292.03,123342.03,50.0,inflow,ra-Extra Interest for ra at age 60-50.00
2035-01-31,100000347,60,oa,14391.69,14610.73,219.04,inflow,oa-Allocation for oa at age 60-219.04
2035-01-31,100000348,60,ma,226533.73,228833.65,2299.92,inflow,ma-Allocation for ma at age 60-2299.92
2035-01-31,100000349,60,ra,123342.03,123561.07,219.04,inflow,ra-Allocation for ra at age 60-219.04
2035-02-28,100000350,60,oa,14610.73,14829.77,219.04,inflow,oa-Allocation for oa at age 60-219.04
2035-02-28,100000351,60,ma,228833.65,231133.57,2299.92,inflow,ma-Allocation for ma at age 60-2299.92
2035-02-28,100000352,60,ra,123561.07,123780.11,219.04,inflow,ra-Allocation for ra at age 60-219.04
2035-03-31,100000353,60,oa,14829.77,15048.81,219.04,inflow,oa-Allocation for oa at age 60-219.04
2035-03-31,100000354,60,ma,231133.57,233433.49,2299.92,inflow,ma-Allocation for ma at age 60-2299.92
2035-03-31,100000355,60,ra,123780.11,123999.15,219.04,inflow,ra-Allocation for ra at age 60-219.04
2035-04-30,100000356,60,oa,15048.81,15267.85,219.04,inflow,oa-Allocation for oa at age 60-219.04
2035-04-30,100000357,60,ma,233433.49,235733.41,2299.92,inflow,ma-Allocation for ma at age 60-2299.92
2035-04-30,100000358,60,ra,123999.15,124218.19,219.04,inflow,ra-Allocation for ra at age 60-219.04
2035-05-31,100000359,60,oa,15267.85,15486.89,219.04,inflow,oa-Allocation for oa at age 60-219.04
2035-05-31,100000360,60,ma,235733.41,238033.33,2299.92,inflow,ma-Allocation for ma at age 60-2299.92
2035-05-31,100000361,60,ra,124218.19,124437.23,219.04,inflow,ra-Allocation for ra at age 60-219.04
2035-06-30,100000362,60,oa,15486.89,15705.93,219.04,inflow,oa-Allocation for oa at age 60-219.04
2035-06-30,100000363,60,ma,238033.33,240333.25,2299.92,inflow,ma-Allocation for ma at age 60-2299.92
2035-06-30,100000364,60,ra,124437.23,124656.27,219.04,inflow,ra-Allocation for ra at age 60-219.04
2035-07-31,100000365,61,oa,15705.93,15924.97,219.04,inflow,oa-Allocation for oa at age 61-219.04
2035-07-31,100000366,61,ma,240333.25,242633.17,2299.92,inflow,ma-Allocation for ma at age 61-2299.92
2035-07-31,100000367,61,ra,124656.27,124875.31,219.04,inflow,ra-Allocation for ra at age 61-219.04
2035-08-31,100000368,61,oa,15924.97,16144.01,219.04,inflow,oa-Allocation for oa at age 61-219.04
2035-08-31,100000369,61,ma,242633.17,244933.09,2299.92,inflow,ma-Allocation for ma at age 61-2299.92
2035-08-31,100000370,61,ra,124875.31,125094.35,219.04,inflow,ra-Allocation for ra at age 61-219.04
2035-09-30,100000371,61,oa,16144.01,16363.05,219.04,inflow,oa-Allocation for oa at age 61-219.04
2035-09-30,100000372,61,ma,244933.09,247233.01,2299.92,inflow,ma-Allocation for ma at age 61-2299.92
2035-09-30,100000373,61,ra,125094.35,125313.39,219.04,inflow,ra-Allocation for ra at age 61-219.04
2035-10-31,100000374,61,oa,16363.05,16582.09,219.04,inflow,oa-Allocation for oa at age 61-219.04
2035-10-31,100000375,61,ma,247233.01,249532.93,2299.92,inflow,ma-Allocation for ma at age 61-2299.92
2035-10-31,100000376,61,ra,125313.39,125532.43,219.04,inflow,ra-Allocation for ra at age 61-219.04
2035-11-30,100000377,61,oa,16582.09,16801.13,219.04,inflow,oa-Allocation for oa at age 61-219.04
2035-11-30,100000378,61,ma,249532.93,251832.85,2299.92,inflow,ma-Allocation for ma at age 61-2299.92
2035-11-30,100000379,61,ra,125532.43,125751.47,219.04,inflow,ra-Allocation for ra at age 61-219.04
2035-12-31,100000380,61,oa,16801.13,17020.17,219.04,inflow,oa-Allocation for oa at age 61-219.04
2035-12-31,100000381,61,ma,251832.85,254132.77,2299.92,inflow,ma-Allocation for ma at age 61-2299.92
2035-12-31,100000382,61,ra,125751.47,125970.51,219.04,inflow,ra-Allocation for ra at age 61-219.04
2035-12-31,100000383,61,oa,17020.17,17076.9,56.73,inflow,oa-Interest for ra at age 61-56.73
2035-12-31,100000384,61,ma,254132.77,254979.88,847.11,inflow,ma-Interest for ra at age 61-847.11
2035-12-31,100000385,61,ra,125970.51,126390.41,419.9,inflow,ra-Interest for ra at age 61-419.90
2035-12-31,100000386,61,ra,126390.41,126440.41,50.0,inflow,ra-Extra Interest for ra at age 61-50.00
2036-01-31,100000387,61,oa,17076.9,17295.94,219.04,inflow,oa-Allocation for oa at age 61-219.04
2036-01-31,100000388,61,ma,254979.88,257279.8,2299.92,inflow,ma-Allocation for ma at age 61-2299.92
2036-01-31,100000389,61,ra,126440.41,126659.45,219.04,inflow,ra-Allocation for ra at age 61-219.04
2036-02-29,100000390,61,oa,17295.94,17514.98,219.04,inflow,oa-Allocation for oa at age 61-219.04
2036-02-29,100000391,61,ma,257279.8,259579.72,2299.92,inflow,ma-Allocation for ma at age 61-2299.92
2036-02-29,100000392,61,ra,126659.45,126878.49,219.04,inflow,ra-Allocation for ra at age 61-219.04
2036-03-31,100000393,61,oa,17514.98,17734.02,219.04,inflow,oa-Allocation for oa at age 61-219.04
2036-03-31,100000394,61,ma,259579.72,261879.64,2299.92,inflow,ma-Allocation for ma at age 61-2299.92
2036-03-31,100000395,61,ra,126878.49,127097.53,219.04,inflow,ra-Allocation for ra at age 61-219.04
2036-04-30,100000396,61,oa,17734.02,17953.06,219.04,inflow,oa-Allocation for oa at age 61-219.04
2036-04-30,100000397,61,ma,261879.64,264179.56,2299.92,inflow,ma-Allocation for ma at age 61-2299.92
2036-04-30,100000398,61,ra,127097.53,127316.57,219.04,inflow,ra-Allocation for ra at age 61-219.04
2036-05-31,100000399,61,oa,17953.06,18172.1,219.04,inflow,oa-Allocation for oa at age 61-219.04
2036-05-31,100000400,61,ma,264179.56,266479.48,2299.92,inflow,ma-Allocation for ma at age 61-2299.92
2036-05-31,100000401,61,ra,127316.57,127535.61,219.04,inflow,ra-Allocation for ra at age 61-219.04
2036-06-30,100000402,61,oa,18172.1,18391.14,219.04,inflow,oa-Allocation for oa at age 61-219.04
2036-06-30,100000403,61,ma,266479.48,268779.4,2299.92,inflow,ma-Allocation for ma at age 61-2299.92
2036-06-30,100000404,61,ra,127535.61,127754.65,219.04,inflow,ra-Allocation for ra at age 61-219.04
2036-07-31,100000405,62,oa,18391.14,18610.18,219.04,inflow,oa-Allocation for oa at age 62-219.04
2036-07-31,100000406,62,ma,268779.4,271079.32,2299.92,inflow,ma-Allocation for ma at age 62-2299.92
2036-07-31,100000407,62,ra,127754.65,127973.69,219.04,inflow,ra-Allocation for ra at age 62-219.04
2036-08-31,100000408,62,oa,18610.18,18829.22,219.04,inflow,oa-Allocation for oa at age 62-219.04
2036-08-31,100000409,62,ma,271079.32,273379.24,2299.92,inflow,ma-Allocation for ma at age 62-2299.92
2036-08-31,100000410,62,ra,127973.69,128192.73,219.04,inflow,ra-Allocation for ra at age 62-219.04
2036-09-30,100000411,62,oa,18829.22,19048.26,219.04,inflow,oa-Allocation for oa at age 62-219.04
2036-09-30,100000412,62,ma,273379.24,275679.16,2299.92,inflow,ma-Allocation for ma at age 62-2299.92
2036-09-30,100000413,62,ra,128192.73,128411.77,219.04,inflow,ra-Allocation for ra at age 62-219.04
2036-10-31,100000414,62,oa,19048.26,19267.3,219.04,inflow,oa-Allocation for oa at age 62-219.04
2036-10-31,100000415,62,ma,275679.16,277979.08,2299.92,inflow,ma-Allocation for ma at age 62-2299.92
2036-10-31,100000416,62,ra,128411.77,128630.81,219.04,inflow,ra-Allocation for ra at age 62-219.04
2036-11-30,100000417,62,oa,19267.3,19486.34,219.04,inflow,oa-Allocation for oa at age 62-219.04
2036-11-30,100000418,62,ma,277979.08,280279.0,2299.92,inflow,ma-Allocation for ma at age 62-2299.92
2036-11-30,100000419,62,ra,128630.81,128849.85,219.04,inflow,ra-Allocation for ra at age 62-219.04
2036-12-31,100000420,62,oa,19486.34,19705.38,219.04,inflow,oa-Allocation for oa at age 62-219.04
2036-12-31,100000421,62,ma,280279.0,282578.92,2299.92,inflow,ma-Allocation for ma at age 62-2299.92
2036-12-31,100000422,62,ra,128849.85,129068.89,219.04,inflow,ra-Allocation for ra at age 62-219.04
2036-12-31,100000423,62,oa,19705.38,19771.06,65.68,inflow,oa-Interest for ra at age 62-65.68
2036-12-31,100000424,62,ma,282578.92,283520.85,941.93,inflow,ma-Interest for ra at age 62-941.93
2036-12-31,100000425,62,ra,129068.89,129499.12,430.23,inflow,ra-Interest for ra at age 62-430.23
