date,transaction_reference,age,account,old_balance,new_balance,amount,type,message
2029-01-31,100000242,54,loan,163209.14,161391.65,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-01-31,100000243,54,oa,154392.23,156094.44,1702.21,inflow,oa-Allocation for OA at age 54-1702.21
2029-01-31,100000244,54,sa,276439.64,276883.47,443.83,inflow,sa-Allocation for SA at age 54-443.83
2029-01-31,100000245,54,ma,100182.03,100773.99,591.96,inflow,ma-Allocation for MA at age 54-591.96
2029-02-28,100000246,54,oa,156094.44,154276.95,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-02-28,100000247,54,loan,161391.65,159574.16,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-02-28,100000248,54,oa,154276.95,155979.16,1702.21,inflow,oa-Allocation for OA at age 54-1702.21
2029-02-28,100000249,54,sa,276883.47,277327.3,443.83,inflow,sa-Allocation for SA at age 54-443.83
2029-02-28,100000250,54,ma,100773.99,101365.95,591.96,inflow,ma-Allocation for MA at age 54-591.96
2029-03-31,100000251,54,oa,155979.16,154161.67,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-03-31,100000252,54,loan,159574.16,157756.67,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-03-31,100000253,54,oa,154161.67,155863.88,1702.21,inflow,oa-Allocation for OA at age 54-1702.21
2029-03-31,100000254,54,sa,277327.3,277771.13,443.83,inflow,sa-Allocation for SA at age 54-443.83
2029-03-31,100000255,54,ma,101365.95,101957.91,591.96,inflow,ma-Allocation for MA at age 54-591.96
2029-04-30,100000256,54,oa,155863.88,154046.39,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-04-30,100000257,54,loan,157756.67,155939.18,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-04-30,100000258,54,oa,154046.39,155748.6,1702.21,inflow,oa-Allocation for OA at age 54-1702.21
2029-04-30,100000259,54,sa,277771.13,278214.96,443.83,inflow,sa-Allocation for SA at age 54-443.83
2029-04-30,100000260,54,ma,101957.91,102549.87,591.96,inflow,ma-Allocation for MA at age 54-591.96
2029-05-31,100000261,54,oa,155748.6,153931.11,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-05-31,100000262,54,loan,155939.18,154121.69,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-05-31,100000263,54,oa,153931.11,155633.32,1702.21,inflow,oa-Allocation for OA at age 54-1702.21
2029-05-31,100000264,54,sa,278214.96,278658.79,443.83,inflow,sa-Allocation for SA at age 54-443.83
2029-05-31,100000265,54,ma,102549.87,103141.83,591.96,inflow,ma-Allocation for MA at age 54-591.96
2029-06-30,100000266,54,oa,155633.32,153815.83,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-06-30,100000267,54,loan,154121.69,152304.2,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-06-30,100000268,54,oa,153815.83,155518.04,1702.21,inflow,oa-Allocation for OA at age 54-1702.21
2029-06-30,100000269,54,sa,278658.79,279102.62,443.83,inflow,sa-Allocation for SA at age 54-443.83
2029-06-30,100000270,54,ma,103141.83,103733.79,591.96,inflow,ma-Allocation for MA at age 54-591.96
2029-07-31,100000271,55,oa,155518.04,153700.55,-1817.49,outflow,"oa-Loan payment from OA Account at year 4, age 55--1817.49"
2029-07-31,100000272,55,loan,152304.2,150486.71,-1817.49,outflow,"loan-Loan payment from OA Account at year 4, age 55--1817.49"
2029-07-31,100000273,55,oa,153700.55,155402.76,1702.21,inflow,oa-Allocation for OA at age 55-1702.21
2029-07-31,100000274,55,sa,279102.62,279546.45,443.83,inflow,sa-Allocation for SA at age 55-443.83
2029-07-31,100000275,55,ma,103733.79,104325.75,591.96,inflow,ma-Allocation for MA at age 55-591.96
2029-07-31,100000276,55,oa,155402.76,0.0,-155402.76,outflow,oa-transfer_cpf_age=55--155402.76
2029-07-31,100000277,55,sa,279546.45,0.0,-279546.45,outflow,sa-transfer_cpf_age=55--279546.45
2029-07-31,100000278,55,loan,150486.71,0.0,-150486.71,outflow,loan-transfer_cpf_age=55--150486.71
2029-07-31,100000279,55,ra,0.0,106500.0,106500.0,inflow,ra-transfer_cpf_age=55-106500.00
2029-07-31,100000280,55,excess,0.0,177962.5,177962.5,inflow,excess-transfer_cpf_age=55-177962.50
2029-08-31,100000281,55,oa,0.0,219.04,219.04,inflow,oa-Allocation for oa at age 55-219.04
2029-08-31,100000282,55,ma,104325.75,106625.67,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2029-08-31,100000283,55,ra,106500.0,106719.04,219.04,inflow,ra-Allocation for ra at age 55-219.04
2029-09-30,100000284,55,oa,219.04,438.08,219.04,inflow,oa-Allocation for oa at age 55-219.04
2029-09-30,100000285,55,ma,106625.67,108925.59,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2029-09-30,100000286,55,ra,106719.04,106938.08,219.04,inflow,ra-Allocation for ra at age 55-219.04
2029-10-31,100000287,55,oa,438.08,657.12,219.04,inflow,oa-Allocation for oa at age 55-219.04
2029-10-31,100000288,55,ma,108925.59,111225.51,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2029-10-31,100000289,55,ra,106938.08,107157.12,219.04,inflow,ra-Allocation for ra at age 55-219.04
2029-11-30,100000290,55,oa,657.12,876.16,219.04,inflow,oa-Allocation for oa at age 55-219.04
2029-11-30,100000291,55,ma,111225.51,113525.43,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2029-11-30,100000292,55,ra,107157.12,107376.16,219.04,inflow,ra-Allocation for ra at age 55-219.04
2029-12-31,100000293,55,oa,876.16,1095.2,219.04,inflow,oa-Allocation for oa at age 55-219.04
2029-12-31,100000294,55,ma,113525.43,115825.35,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2029-12-31,100000295,55,ra,107376.16,107595.2,219.04,inflow,ra-Allocation for ra at age 55-219.04
2029-12-31,100000296,55,oa,1095.2,1098.85,3.65,inflow,oa-Interest for ra at age 55-3.65
2029-12-31,100000297,55,ma,115825.35,116211.43,386.08,inflow,ma-Interest for ra at age 55-386.08
2029-12-31,100000298,55,ra,107595.2,107953.85,358.65,inflow,ra-Interest for ra at age 55-358.65
2029-12-31,100000299,55,ra,107953.85,108003.85,50.0,inflow,ra-Extra Interest for ra at age 55-50.00
2030-01-31,100000300,55,oa,1098.85,1317.89,219.04,inflow,oa-Allocation for oa at age 55-219.04
2030-01-31,100000301,55,ma,116211.43,118511.35,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2030-01-31,100000302,55,ra,108003.85,108222.89,219.04,inflow,ra-Allocation for ra at age 55-219.04
2030-02-28,100000303,55,oa,1317.89,1536.93,219.04,inflow,oa-Allocation for oa at age 55-219.04
2030-02-28,100000304,55,ma,118511.35,120811.27,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2030-02-28,100000305,55,ra,108222.89,108441.93,219.04,inflow,ra-Allocation for ra at age 55-219.04
2030-03-31,100000306,55,oa,1536.93,1755.97,219.04,inflow,oa-Allocation for oa at age 55-219.04
2030-03-31,100000307,55,ma,120811.27,123111.19,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2030-03-31,100000308,55,ra,108441.93,108660.97,219.04,inflow,ra-Allocation for ra at age 55-219.04
2030-04-30,100000309,55,oa,1755.97,1975.01,219.04,inflow,oa-Allocation for oa at age 55-219.04
2030-04-30,100000310,55,ma,123111.19,125411.11,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2030-04-30,100000311,55,ra,108660.97,108880.01,219.04,inflow,ra-Allocation for ra at age 55-219.04
2030-05-31,100000312,55,oa,1975.01,2194.05,219.04,inflow,oa-Allocation for oa at age 55-219.04
2030-05-31,100000313,55,ma,125411.11,127711.03,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2030-05-31,100000314,55,ra,108880.01,109099.05,219.04,inflow,ra-Allocation for ra at age 55-219.04
2030-06-30,100000315,55,oa,2194.05,2413.09,219.04,inflow,oa-Allocation for oa at age 55-219.04
2030-06-30,100000316,55,ma,127711.03,130010.95,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2030-06-30,100000317,55,ra,109099.05,109318.09,219.04,inflow,ra-Allocation for ra at age 55-219.04
2030-07-31,100000318,56,oa,2413.09,2632.13,219.04,inflow,oa-Allocation for oa at age 56-219.04
2030-07-31,100000319,56,ma,130010.95,132310.87,2299.92,inflow,ma-Allocation for ma at age 56-2299.92
2030-07-31,100000320,56,ra,109318.09,109537.13,219.04,inflow,ra-Allocation for ra at age 56-219.04
2030-08-31,100000321,56,oa,2632.13,2851.17,219.04,inflow,oa-Allocation for oa at age 56-219.04
2030-08-31,100000322,56,ma,132310.87,134610.79,2299.92,inflow,ma-Allocation for ma at age 56-2299.92
2030-08-31,100000323,56,ra,109537.13,109756.17,219.04,inflow,ra-Allocation for ra at age 56-219.04
2030-09-30,100000324,56,oa,2851.17,3070.21,219.04,inflow,oa-Allocation for oa at age 56-219.04
2030-09-30,100000325,56,ma,134610.79,136910.71,2299.92,inflow,ma-Allocation for ma at age 56-2299.92
2030-09-30,100000326,56,ra,109756.17,109975.21,219.04,inflow,ra-Allocation for ra at age 56-219.04
2030-10-31,100000327,56,oa,3070.21,3289.25,219.04,inflow,oa-Allocation for oa at age 56-219.04
2030-10-31,100000328,56,ma,136910.71,139210.63,2299.92,inflow,ma-Allocation for ma at age 56-2299.92
2030-10-31,100000329,56,ra,109975.21,110194.25,219.04,inflow,ra-Allocation for ra at age 56-219.04
2030-11-30,100000330,56,oa,3289.25,3508.29,219.04,inflow,oa-Allocation for oa at age 56-219.04
2030-11-30,100000331,56,ma,139210.63,141510.55,2299.92,inflow,ma-Allocation for ma at age 56-2299.92
2030-11-30,100000332,56,ra,110194.25,110413.29,219.04,inflow,ra-Allocation for ra at age 56-219.04
2030-12-31,100000333,56,oa,3508.29,3727.33,219.04,inflow,oa-Allocation for oa at age 56-219.04
2030-12-31,100000334,56,ma,141510.55,143810.47,2299.92,inflow,ma-Allocation for ma at age 56-2299.92
2030-12-31,100000335,56,ra,110413.29,110632.33,219.04,inflow,ra-Allocation for ra at age 56-219.04
2030-12-31,100000336,56,oa,3727.33,3739.75,12.42,inflow,oa-Interest for ra at age 56-12.42
2030-12-31,100000337,56,ma,143810.47,144289.84,479.37,inflow,ma-Interest for ra at age 56-479.37
2030-12-31,100000338,56,ra,110632.33,111001.1,368.77,inflow,ra-Interest for ra at age 56-368.77
2030-12-31,100000339,56,ra,111001.1,111051.1,50.0,inflow,ra-Extra Interest for ra at age 56-50.00
2031-01-31,100000340,56,oa,3739.75,3958.79,219.04,inflow,oa-Allocation for oa at age 56-219.04
2031-01-31,100000341,56,ma,144289.84,146589.76,2299.92,inflow,ma-Allocation for ma at age 56-2299.92
2031-01-31,100000342,56,ra,111051.1,111270.14,219.04,inflow,ra-Allocation for ra at age 56-219.04
2031-02-28,100000343,56,oa,3958.79,4177.83,219.04,inflow,oa-Allocation for oa at age 56-219.04
2031-02-28,100000344,56,ma,146589.76,148889.68,2299.92,inflow,ma-Allocation for ma at age 56-2299.92
2031-02-28,100000345,56,ra,111270.14,111489.18,219.04,inflow,ra-Allocation for ra at age 56-219.04
2031-03-31,100000346,56,oa,4177.83,4396.87,219.04,inflow,oa-Allocation for oa at age 56-219.04
2031-03-31,100000347,56,ma,148889.68,151189.6,2299.92,inflow,ma-Allocation for ma at age 56-2299.92
2031-03-31,100000348,56,ra,111489.18,111708.22,219.04,inflow,ra-Allocation for ra at age 56-219.04
2031-04-30,100000349,56,oa,4396.87,4615.91,219.04,inflow,oa-Allocation for oa at age 56-219.04
2031-04-30,100000350,56,ma,151189.6,153489.52,2299.92,inflow,ma-Allocation for ma at age 56-2299.92
2031-04-30,100000351,56,ra,111708.22,111927.26,219.04,inflow,ra-Allocation for ra at age 56-219.04
2031-05-31,100000352,56,oa,4615.91,4834.95,219.04,inflow,oa-Allocation for oa at age 56-219.04
2031-05-31,100000353,56,ma,153489.52,155789.44,2299.92,inflow,ma-Allocation for ma at age 56-2299.92
2031-05-31,100000354,56,ra,111927.26,112146.3,219.04,inflow,ra-Allocation for ra at age 56-219.04
2031-06-30,100000355,56,oa,4834.95,5053.99,219.04,inflow,oa-Allocation for oa at age 56-219.04
2031-06-30,100000356,56,ma,155789.44,158089.36,2299.92,inflow,ma-Allocation for ma at age 56-2299.92
2031-06-30,100000357,56,ra,112146.3,112365.34,219.04,inflow,ra-Allocation for ra at age 56-219.04
2031-07-31,100000358,57,oa,5053.99,5273.03,219.04,inflow,oa-Allocation for oa at age 57-219.04
2031-07-31,100000359,57,ma,158089.36,160389.28,2299.92,inflow,ma-Allocation for ma at age 57-2299.92
2031-07-31,100000360,57,ra,112365.34,112584.38,219.04,inflow,ra-Allocation for ra at age 57-219.04
2031-08-31,100000361,57,oa,5273.03,5492.07,219.04,inflow,oa-Allocation for oa at age 57-219.04
2031-08-31,100000362,57,ma,160389.28,162689.2,2299.92,inflow,ma-Allocation for ma at age 57-2299.92
2031-08-31,100000363,57,ra,112584.38,112803.42,219.04,inflow,ra-Allocation for ra at age 57-219.04
2031-09-30,100000364,57,oa,5492.07,5711.11,219.04,inflow,oa-Allocation for oa at age 57-219.04
2031-09-30,100000365,57,ma,162689.2,164989.12,2299.92,inflow,ma-Allocation for ma at age 57-2299.92
2031-09-30,100000366,57,ra,112803.42,113022.46,219.04,inflow,ra-Allocation for ra at age 57-219.04
2031-10-31,100000367,57,oa,5711.11,5930.15,219.04,inflow,oa-Allocation for oa at age 57-219.04
2031-10-31,100000368,57,ma,164989.12,167289.04,2299.92,inflow,ma-Allocation for ma at age 57-2299.92
2031-10-31,100000369,57,ra,113022.46,113241.5,219.04,inflow,ra-Allocation for ra at age 57-219.04
2031-11-30,100000370,57,oa,5930.15,6149.19,219.04,inflow,oa-Allocation for oa at age 57-219.04
2031-11-30,100000371,57,ma,167289.04,169588.96,2299.92,inflow,ma-Allocation for ma at age 57-2299.92
2031-11-30,100000372,57,ra,113241.5,113460.54,219.04,inflow,ra-Allocation for ra at age 57-219.04
2031-12-31,100000373,57,oa,6149.19,6368.23,219.04,inflow,oa-Allocation for oa at age 57-219.04
2031-12-31,100000374,57,ma,169588.96,171888.88,2299.92,inflow,ma-Allocation for ma at age 57-2299.92
2031-12-31,100000375,57,ra,113460.54,113679.58,219.04,inflow,ra-Allocation for ra at age 57-219.04
2031-12-31,100000376,57,oa,6368.23,6389.46,21.23,inflow,oa-Interest for ra at age 57-21.23
2031-12-31,100000377,57,ma,171888.88,172461.84,572.96,inflow,ma-Interest for ra at age 57-572.96
2031-12-31,100000378,57,ra,113679.58,114058.51,378.93,inflow,ra-Interest for ra at age 57-378.93
2031-12-31,100000379,57,ra,114058.51,114108.51,50.0,inflow,ra-Extra Interest for ra at age 57-50.00
2032-01-31,100000380,57,oa,6389.46,6608.5,219.04,inflow,oa-Allocation for oa at age 57-219.04
2032-01-31,100000381,57,ma,172461.84,174761.76,2299.92,inflow,ma-Allocation for ma at age 57-2299.92
2032-01-31,100000382,57,ra,114108.51,114327.55,219.04,inflow,ra-Allocation for ra at age 57-219.04
2032-02-29,100000383,57,oa,6608.5,6827.54,219.04,inflow,oa-Allocation for oa at age 57-219.04
2032-02-29,100000384,57,ma,174761.76,177061.68,2299.92,inflow,ma-Allocation for ma at age 57-2299.92
2032-02-29,100000385,57,ra,114327.55,114546.59,219.04,inflow,ra-Allocation for ra at age 57-219.04
2032-03-31,100000386,57,oa,6827.54,7046.58,219.04,inflow,oa-Allocation for oa at age 57-219.04
2032-03-31,100000387,57,ma,177061.68,179361.6,2299.92,inflow,ma-Allocation for ma at age 57-2299.92
2032-03-31,100000388,57,ra,114546.59,114765.63,219.04,inflow,ra-Allocation for ra at age 57-219.04
2032-04-30,100000389,57,oa,7046.58,7265.62,219.04,inflow,oa-Allocation for oa at age 57-219.04
2032-04-30,100000390,57,ma,179361.6,181661.52,2299.92,inflow,ma-Allocation for ma at age 57-2299.92
2032-04-30,100000391,57,ra,114765.63,114984.67,219.04,inflow,ra-Allocation for ra at age 57-219.04
2032-05-31,100000392,57,oa,7265.62,7484.66,219.04,inflow,oa-Allocation for oa at age 57-219.04
2032-05-31,100000393,57,ma,181661.52,183961.44,2299.92,inflow,ma-Allocation for ma at age 57-2299.92
2032-05-31,100000394,57,ra,114984.67,115203.71,219.04,inflow,ra-Allocation for ra at age 57-219.04
2032-06-30,100000395,57,oa,7484.66,7703.7,219.04,inflow,oa-Allocation for oa at age 57-219.04
2032-06-30,100000396,57,ma,183961.44,186261.36,2299.92,inflow,ma-Allocation for ma at age 57-2299.92
2032-06-30,100000397,57,ra,115203.71,115422.75,219.04,inflow,ra-Allocation for ra at age 57-219.04
2032-07-31,100000398,58,oa,7703.7,7922.74,219.04,inflow,oa-Allocation for oa at age 58-219.04
2032-07-31,100000399,58,ma,186261.36,188561.28,2299.92,inflow,ma-Allocation for ma at age 58-2299.92
2032-07-31,100000400,58,ra,115422.75,115641.79,219.04,inflow,ra-Allocation for ra at age 58-219.04
2032-08-31,100000401,58,oa,7922.74,8141.78,219.04,inflow,oa-Allocation for oa at age 58-219.04
2032-08-31,100000402,58,ma,188561.28,190861.2,2299.92,inflow,ma-Allocation for ma at age 58-2299.92
2032-08-31,100000403,58,ra,115641.79,115860.83,219.04,inflow,ra-Allocation for ra at age 58-219.04
2032-09-30,100000404,58,oa,8141.78,8360.82,219.04,inflow,oa-Allocation for oa at age 58-219.04
2032-09-30,100000405,58,ma,190861.2,193161.12,2299.92,inflow,ma-Allocation for ma at age 58-2299.92
2032-09-30,100000406,58,ra,115860.83,116079.87,219.04,inflow,ra-Allocation for ra at age 58-219.04
2032-10-31,100000407,58,oa,8360.82,8579.86,219.04,inflow,oa-Allocation for oa at age 58-219.04
2032-10-31,100000408,58,ma,193161.12,195461.04,2299.92,inflow,ma-Allocation for ma at age 58-2299.92
2032-10-31,100000409,58,ra,116079.87,116298.91,219.04,inflow,ra-Allocation for ra at age 58-219.04
2032-11-30,100000410,58,oa,8579.86,8798.9,219.04,inflow,oa-Allocation for oa at age 58-219.04
2032-11-30,100000411,58,ma,195461.04,197760.96,2299.92,inflow,ma-Allocation for ma at age 58-2299.92
2032-11-30,100000412,58,ra,116298.91,116517.95,219.04,inflow,ra-Allocation for ra at age 58-219.04
2032-12-31,100000413,58,oa,8798.9,9017.94,219.04,inflow,oa-Allocation for oa at age 58-219.04
2032-12-31,100000414,58,ma,197760.96,200060.88,2299.92,inflow,ma-Allocation for ma at age 58-2299.92
2032-12-31,100000415,58,ra,116517.95,116736.99,219.04,inflow,ra-Allocation for ra at age 58-219.04
2032-12-31,100000416,58,oa,9017.94,9048.0,30.06,inflow,oa-Interest for ra at age 58-30.06
2032-12-31,100000417,58,ma,200060.88,200727.75,666.87,inflow,ma-Interest for ra at age 58-666.87
2032-12-31,100000418,58,ra,116736.99,117126.11,389.12,inflow,ra-Interest for ra at age 58-389.12
2032-12-31,100000419,58,ra,117126.11,117176.11,50.0,inflow,ra-Extra Interest for ra at age 58-50.00
2033-01-31,100000420,58,oa,9048.0,9267.04,219.04,inflow,oa-Allocation for oa at age 58-219.04
2033-01-31,100000421,58,ma,200727.75,203027.67,2299.92,inflow,ma-Allocation for ma at age 58-2299.92
2033-01-31,100000422,58,ra,117176.11,117395.15,219.04,inflow,ra-Allocation for ra at age 58-219.04
2033-02-28,100000423,58,oa,9267.04,9486.08,219.04,inflow,oa-Allocation for oa at age 58-219.04
2033-02-28,100000424,58,ma,203027.67,205327.59,2299.92,inflow,ma-Allocation for ma at age 58-2299.92
