DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2027-12-31,100000174,53,sa,inflow,897.33,0.0,157268.32,270095.44,92437.55,0.0,185019.02,0.0,sa-Interest for ra at age 53-897.33
2027-12-31,100000175,53,ma,inflow,308.13,0.0,157268.32,270095.44,92745.68,0.0,185019.02,0.0,ma-Interest for ra at age 53-308.13
2027-12-31,100000176,53,sa,inflow,50.0,0.0,157268.32,270145.44,92745.68,0.0,185019.02,0.0,sa-Extra Interest for ra at age 53-50.00
2028-01-31,100000177,53,oa,outflow,0.0,-1817.49,155450.83,270145.44,92745.68,0.0,185019.02,0.0,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-01-31,100000178,53,loan,outflow,0.0,-1817.49,155450.83,270145.44,92745.68,0.0,183201.53,0.0,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-01-31,100000179,53,oa,inflow,1702.21,0.0,157153.04,270145.44,92745.68,0.0,183201.53,0.0,oa-Allocation for OA at age 53-1702.21
2028-01-31,100000180,53,sa,inflow,443.83,0.0,157153.04,270589.27,92745.68,0.0,183201.53,0.0,sa-Allocation for SA at age 53-443.83
2028-01-31,100000181,53,ma,inflow,591.96,0.0,157153.04,270589.27,93337.64,0.0,183201.53,0.0,ma-Allocation for MA at age 53-591.96
2028-02-29,100000182,53,oa,outflow,0.0,-1817.49,155335.55,270589.27,93337.64,0.0,183201.53,0.0,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-02-29,100000183,53,loan,outflow,0.0,-1817.49,155335.55,270589.27,93337.64,0.0,181384.04,0.0,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-02-29,100000184,53,oa,inflow,1702.21,0.0,157037.76,270589.27,93337.64,0.0,181384.04,0.0,oa-Allocation for OA at age 53-1702.21
2028-02-29,100000185,53,sa,inflow,443.83,0.0,157037.76,271033.1,93337.64,0.0,181384.04,0.0,sa-Allocation for SA at age 53-443.83
2028-02-29,100000186,53,ma,inflow,591.96,0.0,157037.76,271033.1,93929.6,0.0,181384.04,0.0,ma-Allocation for MA at age 53-591.96
2028-03-31,100000187,53,oa,outflow,0.0,-1817.49,155220.27,271033.1,93929.6,0.0,181384.04,0.0,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-03-31,100000188,53,loan,outflow,0.0,-1817.49,155220.27,271033.1,93929.6,0.0,179566.55,0.0,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-03-31,100000189,53,oa,inflow,1702.21,0.0,156922.48,271033.1,93929.6,0.0,179566.55,0.0,oa-Allocation for OA at age 53-1702.21
2028-03-31,100000190,53,sa,inflow,443.83,0.0,156922.48,271476.93,93929.6,0.0,179566.55,0.0,sa-Allocation for SA at age 53-443.83
2028-03-31,100000191,53,ma,inflow,591.96,0.0,156922.48,271476.93,94521.56,0.0,179566.55,0.0,ma-Allocation for MA at age 53-591.96
2028-04-30,100000192,53,oa,outflow,0.0,-1817.49,155104.99,271476.93,94521.56,0.0,179566.55,0.0,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-04-30,100000193,53,loan,outflow,0.0,-1817.49,155104.99,271476.93,94521.56,0.0,177749.06,0.0,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-04-30,100000194,53,oa,inflow,1702.21,0.0,156807.2,271476.93,94521.56,0.0,177749.06,0.0,oa-Allocation for OA at age 53-1702.21
2028-04-30,100000195,53,sa,inflow,443.83,0.0,156807.2,271920.76,94521.56,0.0,177749.06,0.0,sa-Allocation for SA at age 53-443.83
2028-04-30,100000196,53,ma,inflow,591.96,0.0,156807.2,271920.76,95113.52,0.0,177749.06,0.0,ma-Allocation for MA at age 53-591.96
2028-05-31,100000197,53,oa,outflow,0.0,-1817.49,154989.71,271920.76,95113.52,0.0,177749.06,0.0,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-05-31,100000198,53,loan,outflow,0.0,-1817.49,154989.71,271920.76,95113.52,0.0,175931.57,0.0,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-05-31,100000199,53,oa,inflow,1702.21,0.0,156691.92,271920.76,95113.52,0.0,175931.57,0.0,oa-Allocation for OA at age 53-1702.21
2028-05-31,100000200,53,sa,inflow,443.83,0.0,156691.92,272364.59,95113.52,0.0,175931.57,0.0,sa-Allocation for SA at age 53-443.83
2028-05-31,100000201,53,ma,inflow,591.96,0.0,156691.92,272364.59,95705.48,0.0,175931.57,0.0,ma-Allocation for MA at age 53-591.96
2028-06-30,100000202,53,oa,outflow,0.0,-1817.49,154874.43,272364.59,95705.48,0.0,175931.57,0.0,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-06-30,100000203,53,loan,outflow,0.0,-1817.49,154874.43,272364.59,95705.48,0.0,174114.08,0.0,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-06-30,100000204,53,oa,inflow,1702.21,0.0,156576.64,272364.59,95705.48,0.0,174114.08,0.0,oa-Allocation for OA at age 53-1702.21
2028-06-30,100000205,53,sa,inflow,443.83,0.0,156576.64,272808.42,95705.48,0.0,174114.08,0.0,sa-Allocation for SA at age 53-443.83
2028-06-30,100000206,53,ma,inflow,591.96,0.0,156576.64,272808.42,96297.44,0.0,174114.08,0.0,ma-Allocation for MA at age 53-591.96
2028-07-31,100000207,54,oa,outflow,0.0,-1817.49,154759.15,272808.42,96297.44,0.0,174114.08,0.0,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-07-31,100000208,54,loan,outflow,0.0,-1817.49,154759.15,272808.42,96297.44,0.0,172296.59,0.0,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-07-31,100000209,54,oa,inflow,1702.21,0.0,156461.36,272808.42,96297.44,0.0,172296.59,0.0,oa-Allocation for OA at age 54-1702.21
2028-07-31,100000210,54,sa,inflow,443.83,0.0,156461.36,273252.25,96297.44,0.0,172296.59,0.0,sa-Allocation for SA at age 54-443.83
2028-07-31,100000211,54,ma,inflow,591.96,0.0,156461.36,273252.25,96889.4,0.0,172296.59,0.0,ma-Allocation for MA at age 54-591.96
2028-08-31,100000212,54,oa,outflow,0.0,-1817.49,154643.87,273252.25,96889.4,0.0,172296.59,0.0,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-08-31,100000213,54,loan,outflow,0.0,-1817.49,154643.87,273252.25,96889.4,0.0,170479.1,0.0,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-08-31,100000214,54,oa,inflow,1702.21,0.0,156346.08,273252.25,96889.4,0.0,170479.1,0.0,oa-Allocation for OA at age 54-1702.21
2028-08-31,100000215,54,sa,inflow,443.83,0.0,156346.08,273696.08,96889.4,0.0,170479.1,0.0,sa-Allocation for SA at age 54-443.83
2028-08-31,100000216,54,ma,inflow,591.96,0.0,156346.08,273696.08,97481.36,0.0,170479.1,0.0,ma-Allocation for MA at age 54-591.96
2028-09-30,100000217,54,oa,outflow,0.0,-1817.49,154528.59,273696.08,97481.36,0.0,170479.1,0.0,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-09-30,100000218,54,loan,outflow,0.0,-1817.49,154528.59,273696.08,97481.36,0.0,168661.61,0.0,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-09-30,100000219,54,oa,inflow,1702.21,0.0,156230.8,273696.08,97481.36,0.0,168661.61,0.0,oa-Allocation for OA at age 54-1702.21
2028-09-30,100000220,54,sa,inflow,443.83,0.0,156230.8,274139.91,97481.36,0.0,168661.61,0.0,sa-Allocation for SA at age 54-443.83
2028-09-30,100000221,54,ma,inflow,591.96,0.0,156230.8,274139.91,98073.32,0.0,168661.61,0.0,ma-Allocation for MA at age 54-591.96
2028-10-31,100000222,54,oa,outflow,0.0,-1817.49,154413.31,274139.91,98073.32,0.0,168661.61,0.0,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-10-31,100000223,54,loan,outflow,0.0,-1817.49,154413.31,274139.91,98073.32,0.0,166844.12,0.0,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-10-31,100000224,54,oa,inflow,1702.21,0.0,156115.52,274139.91,98073.32,0.0,166844.12,0.0,oa-Allocation for OA at age 54-1702.21
2028-10-31,100000225,54,sa,inflow,443.83,0.0,156115.52,274583.74,98073.32,0.0,166844.12,0.0,sa-Allocation for SA at age 54-443.83
2028-10-31,100000226,54,ma,inflow,591.96,0.0,156115.52,274583.74,98665.28,0.0,166844.12,0.0,ma-Allocation for MA at age 54-591.96
2028-11-30,100000227,54,oa,outflow,0.0,-1817.49,154298.03,274583.74,98665.28,0.0,166844.12,0.0,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-11-30,100000228,54,loan,outflow,0.0,-1817.49,154298.03,274583.74,98665.28,0.0,165026.63,0.0,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-11-30,100000229,54,oa,inflow,1702.21,0.0,156000.24,274583.74,98665.28,0.0,165026.63,0.0,oa-Allocation for OA at age 54-1702.21
2028-11-30,100000230,54,sa,inflow,443.83,0.0,156000.24,275027.57,98665.28,0.0,165026.63,0.0,sa-Allocation for SA at age 54-443.83
2028-11-30,100000231,54,ma,inflow,591.96,0.0,156000.24,275027.57,99257.24,0.0,165026.63,0.0,ma-Allocation for MA at age 54-591.96
2028-12-31,100000232,54,oa,outflow,0.0,-1817.49,154182.75,275027.57,99257.24,0.0,165026.63,0.0,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-12-31,100000233,54,loan,outflow,0.0,-1817.49,154182.75,275027.57,99257.24,0.0,163209.14,0.0,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-12-31,100000234,54,oa,inflow,1702.21,0.0,155884.96,275027.57,99257.24,0.0,163209.14,0.0,oa-Allocation for OA at age 54-1702.21
2028-12-31,100000235,54,sa,inflow,443.83,0.0,155884.96,275471.4,99257.24,0.0,163209.14,0.0,sa-Allocation for SA at age 54-443.83
2028-12-31,100000236,54,ma,inflow,591.96,0.0,155884.96,275471.4,99849.2,0.0,163209.14,0.0,ma-Allocation for MA at age 54-591.96
2028-12-31,100000237,54,oa,inflow,324.76,0.0,156209.72,275471.4,99849.2,0.0,163209.14,0.0,oa-Interest for ra at age 54-324.76
2028-12-31,100000238,54,sa,inflow,918.24,0.0,156209.72,276389.64,99849.2,0.0,163209.14,0.0,sa-Interest for ra at age 54-918.24
2028-12-31,100000239,54,ma,inflow,332.83,0.0,156209.72,276389.64,100182.03,0.0,163209.14,0.0,ma-Interest for ra at age 54-332.83
2028-12-31,100000240,54,sa,inflow,50.0,0.0,156209.72,276439.64,100182.03,0.0,163209.14,0.0,sa-Extra Interest for ra at age 54-50.00
2029-01-31,100000241,54,oa,outflow,0.0,-1817.49,154392.23,276439.64,100182.03,0.0,163209.14,0.0,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-01-31,100000242,54,loan,outflow,0.0,-1817.49,154392.23,276439.64,100182.03,0.0,161391.65,0.0,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-01-31,100000243,54,oa,inflow,1702.21,0.0,156094.44,276439.64,100182.03,0.0,161391.65,0.0,oa-Allocation for OA at age 54-1702.21
2029-01-31,100000244,54,sa,inflow,443.83,0.0,156094.44,276883.47,100182.03,0.0,161391.65,0.0,sa-Allocation for SA at age 54-443.83
2029-01-31,100000245,54,ma,inflow,591.96,0.0,156094.44,276883.47,100773.99,0.0,161391.65,0.0,ma-Allocation for MA at age 54-591.96
2029-02-28,100000246,54,oa,outflow,0.0,-1817.49,154276.95,276883.47,100773.99,0.0,161391.65,0.0,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-02-28,100000247,54,loan,outflow,0.0,-1817.49,154276.95,276883.47,100773.99,0.0,159574.16,0.0,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-02-28,100000248,54,oa,inflow,1702.21,0.0,155979.16,276883.47,100773.99,0.0,159574.16,0.0,oa-Allocation for OA at age 54-1702.21
2029-02-28,100000249,54,sa,inflow,443.83,0.0,155979.16,277327.3,100773.99,0.0,159574.16,0.0,sa-Allocation for SA at age 54-443.83
2029-02-28,100000250,54,ma,inflow,591.96,0.0,155979.16,277327.3,101365.95,0.0,159574.16,0.0,ma-Allocation for MA at age 54-591.96
2029-03-31,100000251,54,oa,outflow,0.0,-1817.49,154161.67,277327.3,101365.95,0.0,159574.16,0.0,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-03-31,100000252,54,loan,outflow,0.0,-1817.49,154161.67,277327.3,101365.95,0.0,157756.67,0.0,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-03-31,100000253,54,oa,inflow,1702.21,0.0,155863.88,277327.3,101365.95,0.0,157756.67,0.0,oa-Allocation for OA at age 54-1702.21
2029-03-31,100000254,54,sa,inflow,443.83,0.0,155863.88,277771.13,101365.95,0.0,157756.67,0.0,sa-Allocation for SA at age 54-443.83
2029-03-31,100000255,54,ma,inflow,591.96,0.0,155863.88,277771.13,101957.91,0.0,157756.67,0.0,ma-Allocation for MA at age 54-591.96
2029-04-30,100000256,54,oa,outflow,0.0,-1817.49,154046.39,277771.13,101957.91,0.0,157756.67,0.0,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-04-30,100000257,54,loan,outflow,0.0,-1817.49,154046.39,277771.13,101957.91,0.0,155939.18,0.0,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-04-30,100000258,54,oa,inflow,1702.21,0.0,155748.6,277771.13,101957.91,0.0,155939.18,0.0,oa-Allocation for OA at age 54-1702.21
2029-04-30,100000259,54,sa,inflow,443.83,0.0,155748.6,278214.96,101957.91,0.0,155939.18,0.0,sa-Allocation for SA at age 54-443.83
2029-04-30,100000260,54,ma,inflow,591.96,0.0,155748.6,278214.96,102549.87,0.0,155939.18,0.0,ma-Allocation for MA at age 54-591.96
2029-05-31,100000261,54,oa,outflow,0.0,-1817.49,153931.11,278214.96,102549.87,0.0,155939.18,0.0,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-05-31,100000262,54,loan,outflow,0.0,-1817.49,153931.11,278214.96,102549.87,0.0,154121.69,0.0,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-05-31,100000263,54,oa,inflow,1702.21,0.0,155633.32,278214.96,102549.87,0.0,154121.69,0.0,oa-Allocation for OA at age 54-1702.21
2029-05-31,100000264,54,sa,inflow,443.83,0.0,155633.32,278658.79,102549.87,0.0,154121.69,0.0,sa-Allocation for SA at age 54-443.83
2029-05-31,100000265,54,ma,inflow,591.96,0.0,155633.32,278658.79,103141.83,0.0,154121.69,0.0,ma-Allocation for MA at age 54-591.96
2029-06-30,100000266,54,oa,outflow,0.0,-1817.49,153815.83,278658.79,103141.83,0.0,154121.69,0.0,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-06-30,100000267,54,loan,outflow,0.0,-1817.49,153815.83,278658.79,103141.83,0.0,152304.2,0.0,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-06-30,100000268,54,oa,inflow,1702.21,0.0,155518.04,278658.79,103141.83,0.0,152304.2,0.0,oa-Allocation for OA at age 54-1702.21
2029-06-30,100000269,54,sa,inflow,443.83,0.0,155518.04,279102.62,103141.83,0.0,152304.2,0.0,sa-Allocation for SA at age 54-443.83
2029-06-30,100000270,54,ma,inflow,591.96,0.0,155518.04,279102.62,103733.79,0.0,152304.2,0.0,ma-Allocation for MA at age 54-591.96
2029-07-31,100000271,55,oa,outflow,0.0,-1817.49,153700.55,279102.62,103733.79,0.0,152304.2,0.0,"oa-Loan payment from OA Account at year 4, age 55--1817.49"
2029-07-31,100000272,55,loan,outflow,0.0,-1817.49,153700.55,279102.62,103733.79,0.0,150486.71,0.0,"loan-Loan payment from OA Account at year 4, age 55--1817.49"
2029-07-31,100000273,55,oa,inflow,1702.21,0.0,155402.76,279102.62,103733.79,0.0,150486.71,0.0,oa-Allocation for OA at age 55-1702.21
2029-07-31,100000274,55,sa,inflow,443.83,0.0,155402.76,279546.45,103733.79,0.0,150486.71,0.0,sa-Allocation for SA at age 55-443.83
2029-07-31,100000275,55,ma,inflow,591.96,0.0,155402.76,279546.45,104325.75,0.0,150486.71,0.0,ma-Allocation for MA at age 55-591.96
2029-07-31,100000276,55,oa,outflow,0.0,-155402.76,0.0,279546.45,104325.75,0.0,150486.71,0.0,oa-transfer_cpf_age=55--155402.76
2029-07-31,100000277,55,sa,outflow,0.0,-279546.45,0.0,0.0,104325.75,0.0,150486.71,0.0,sa-transfer_cpf_age=55--279546.45
2029-07-31,100000278,55,loan,outflow,0.0,-150486.71,0.0,0.0,104325.75,0.0,0.0,0.0,loan-transfer_cpf_age=55--150486.71
2029-07-31,100000279,55,ra,inflow,213000.0,0.0,0.0,0.0,104325.75,213000.0,0.0,0.0,ra-transfer_cpf_age=55-213000.00
2029-07-31,100000280,55,excess,inflow,71462.5,0.0,0.0,0.0,104325.75,213000.0,0.0,71462.5,excess-transfer_cpf_age=55-71462.50
2029-08-31,100000281,55,oa,inflow,219.04,0.0,219.04,0.0,104325.75,213000.0,0.0,71462.5,oa-Allocation for oa at age 55-219.04
2029-08-31,100000282,55,ma,inflow,2299.92,0.0,219.04,0.0,106625.67,213000.0,0.0,71462.5,ma-Allocation for ma at age 55-2299.92
2029-08-31,100000283,55,ra,inflow,219.04,0.0,219.04,0.0,106625.67,213219.04,0.0,71462.5,ra-Allocation for ra at age 55-219.04
2029-09-30,100000284,55,oa,inflow,219.04,0.0,438.08,0.0,106625.67,213219.04,0.0,71462.5,oa-Allocation for oa at age 55-219.04
2029-09-30,100000285,55,ma,inflow,2299.92,0.0,438.08,0.0,108925.59,213219.04,0.0,71462.5,ma-Allocation for ma at age 55-2299.92
2029-09-30,100000286,55,ra,inflow,219.04,0.0,438.08,0.0,108925.59,213438.08,0.0,71462.5,ra-Allocation for ra at age 55-219.04
2029-10-31,100000287,55,oa,inflow,219.04,0.0,657.12,0.0,108925.59,213438.08,0.0,71462.5,oa-Allocation for oa at age 55-219.04
2029-10-31,100000288,55,ma,inflow,2299.92,0.0,657.12,0.0,111225.51,213438.08,0.0,71462.5,ma-Allocation for ma at age 55-2299.92
2029-10-31,100000289,55,ra,inflow,219.04,0.0,657.12,0.0,111225.51,213657.12,0.0,71462.5,ra-Allocation for ra at age 55-219.04
2029-11-30,100000290,55,oa,inflow,219.04,0.0,876.16,0.0,111225.51,213657.12,0.0,71462.5,oa-Allocation for oa at age 55-219.04
2029-11-30,100000291,55,ma,inflow,2299.92,0.0,876.16,0.0,113525.43,213657.12,0.0,71462.5,ma-Allocation for ma at age 55-2299.92
2029-11-30,100000292,55,ra,inflow,219.04,0.0,876.16,0.0,113525.43,213876.16,0.0,71462.5,ra-Allocation for ra at age 55-219.04
2029-12-31,100000293,55,oa,inflow,219.04,0.0,1095.2,0.0,113525.43,213876.16,0.0,71462.5,oa-Allocation for oa at age 55-219.04
2029-12-31,100000294,55,ma,inflow,2299.92,0.0,1095.2,0.0,115825.35,213876.16,0.0,71462.5,ma-Allocation for ma at age 55-2299.92
2029-12-31,100000295,55,ra,inflow,219.04,0.0,1095.2,0.0,115825.35,214095.2,0.0,71462.5,ra-Allocation for ra at age 55-219.04
2029-12-31,100000296,55,oa,inflow,3.65,0.0,1098.85,0.0,115825.35,214095.2,0.0,71462.5,oa-Interest for ra at age 55-3.65
2029-12-31,100000297,55,ma,inflow,386.08,0.0,1098.85,0.0,116211.43,214095.2,0.0,71462.5,ma-Interest for ra at age 55-386.08
2029-12-31,100000298,55,ra,inflow,713.65,0.0,1098.85,0.0,116211.43,214808.85,0.0,71462.5,ra-Interest for ra at age 55-713.65
2029-12-31,100000299,55,ra,inflow,50.0,0.0,1098.85,0.0,116211.43,214858.85,0.0,71462.5,ra-Extra Interest for ra at age 55-50.00
2030-01-31,100000300,55,oa,inflow,219.04,0.0,1317.89,0.0,116211.43,214858.85,0.0,71462.5,oa-Allocation for oa at age 55-219.04
2030-01-31,100000301,55,ma,inflow,2299.92,0.0,1317.89,0.0,118511.35,214858.85,0.0,71462.5,ma-Allocation for ma at age 55-2299.92
2030-01-31,100000302,55,ra,inflow,219.04,0.0,1317.89,0.0,118511.35,215077.89,0.0,71462.5,ra-Allocation for ra at age 55-219.04
2030-02-28,100000303,55,oa,inflow,219.04,0.0,1536.93,0.0,118511.35,215077.89,0.0,71462.5,oa-Allocation for oa at age 55-219.04
2030-02-28,100000304,55,ma,inflow,2299.92,0.0,1536.93,0.0,120811.27,215077.89,0.0,71462.5,ma-Allocation for ma at age 55-2299.92
2030-02-28,100000305,55,ra,inflow,219.04,0.0,1536.93,0.0,120811.27,215296.93,0.0,71462.5,ra-Allocation for ra at age 55-219.04
2030-03-31,100000306,55,oa,inflow,219.04,0.0,1755.97,0.0,120811.27,215296.93,0.0,71462.5,oa-Allocation for oa at age 55-219.04
2030-03-31,100000307,55,ma,inflow,2299.92,0.0,1755.97,0.0,123111.19,215296.93,0.0,71462.5,ma-Allocation for ma at age 55-2299.92
2030-03-31,100000308,55,ra,inflow,219.04,0.0,1755.97,0.0,123111.19,215515.97,0.0,71462.5,ra-Allocation for ra at age 55-219.04
2030-04-30,100000309,55,oa,inflow,219.04,0.0,1975.01,0.0,123111.19,215515.97,0.0,71462.5,oa-Allocation for oa at age 55-219.04
2030-04-30,100000310,55,ma,inflow,2299.92,0.0,1975.01,0.0,125411.11,215515.97,0.0,71462.5,ma-Allocation for ma at age 55-2299.92
2030-04-30,100000311,55,ra,inflow,219.04,0.0,1975.01,0.0,125411.11,215735.01,0.0,71462.5,ra-Allocation for ra at age 55-219.04
2030-05-31,100000312,55,oa,inflow,219.04,0.0,2194.05,0.0,125411.11,215735.01,0.0,71462.5,oa-Allocation for oa at age 55-219.04
2030-05-31,100000313,55,ma,inflow,2299.92,0.0,2194.05,0.0,127711.03,215735.01,0.0,71462.5,ma-Allocation for ma at age 55-2299.92
2030-05-31,100000314,55,ra,inflow,219.04,0.0,2194.05,0.0,127711.03,215954.05,0.0,71462.5,ra-Allocation for ra at age 55-219.04
2030-06-30,100000315,55,oa,inflow,219.04,0.0,2413.09,0.0,127711.03,215954.05,0.0,71462.5,oa-Allocation for oa at age 55-219.04
2030-06-30,100000316,55,ma,inflow,2299.92,0.0,2413.09,0.0,130010.95,215954.05,0.0,71462.5,ma-Allocation for ma at age 55-2299.92
2030-06-30,100000317,55,ra,inflow,219.04,0.0,2413.09,0.0,130010.95,216173.09,0.0,71462.5,ra-Allocation for ra at age 55-219.04
2030-07-31,100000318,56,oa,inflow,219.04,0.0,2632.13,0.0,130010.95,216173.09,0.0,71462.5,oa-Allocation for oa at age 56-219.04
2030-07-31,100000319,56,ma,inflow,2299.92,0.0,2632.13,0.0,132310.87,216173.09,0.0,71462.5,ma-Allocation for ma at age 56-2299.92
2030-07-31,100000320,56,ra,inflow,219.04,0.0,2632.13,0.0,132310.87,216392.13,0.0,71462.5,ra-Allocation for ra at age 56-219.04
2030-08-31,100000321,56,oa,inflow,219.04,0.0,2851.17,0.0,132310.87,216392.13,0.0,71462.5,oa-Allocation for oa at age 56-219.04
2030-08-31,100000322,56,ma,inflow,2299.92,0.0,2851.17,0.0,134610.79,216392.13,0.0,71462.5,ma-Allocation for ma at age 56-2299.92
2030-08-31,100000323,56,ra,inflow,219.04,0.0,2851.17,0.0,134610.79,216611.17,0.0,71462.5,ra-Allocation for ra at age 56-219.04
2030-09-30,100000324,56,oa,inflow,219.04,0.0,3070.21,0.0,134610.79,216611.17,0.0,71462.5,oa-Allocation for oa at age 56-219.04
2030-09-30,100000325,56,ma,inflow,2299.92,0.0,3070.21,0.0,136910.71,216611.17,0.0,71462.5,ma-Allocation for ma at age 56-2299.92
2030-09-30,100000326,56,ra,inflow,219.04,0.0,3070.21,0.0,136910.71,216830.21,0.0,71462.5,ra-Allocation for ra at age 56-219.04
