DATE_KEY,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2027-08-31,53,oa,outflow,0.0,-1817.49,155700.27,155700.27,155700.27,155700.27,155700.27,155700.27,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-08-31,53,loan,outflow,0.0,-1817.49,192288.9800000002,192288.9800000002,192288.9800000002,192288.9800000002,192288.9800000002,192288.9800000002,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-08-31,53,oa,inflow,1702.21,0.0,157402.47999999998,157402.47999999998,157402.47999999998,157402.47999999998,157402.47999999998,157402.47999999998,oa-Allocation for OA at age 53-1702.21
2027-08-31,53,sa,inflow,443.83,0.0,267422.7899999999,267422.7899999999,267422.7899999999,267422.7899999999,267422.7899999999,267422.7899999999,sa-Allocation for SA at age 53-443.83
2027-08-31,53,ma,inflow,591.96,0.0,90069.71000000018,90069.71000000018,90069.71000000018,90069.71000000018,90069.71000000018,90069.71000000018,ma-Allocation for MA at age 53-591.96
2027-09-30,53,oa,outflow,0.0,-1817.49,155584.99,155584.99,155584.99,155584.99,155584.99,155584.99,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-09-30,53,loan,outflow,0.0,-1817.49,190471.49000000022,190471.49000000022,190471.49000000022,190471.49000000022,190471.49000000022,190471.49000000022,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-09-30,53,oa,inflow,1702.21,0.0,157287.19999999998,157287.19999999998,157287.19999999998,157287.19999999998,157287.19999999998,157287.19999999998,oa-Allocation for OA at age 53-1702.21
2027-09-30,53,sa,inflow,443.83,0.0,267866.61999999994,267866.61999999994,267866.61999999994,267866.61999999994,267866.61999999994,267866.61999999994,sa-Allocation for SA at age 53-443.83
2027-09-30,53,ma,inflow,591.96,0.0,90661.67000000019,90661.67000000019,90661.67000000019,90661.67000000019,90661.67000000019,90661.67000000019,ma-Allocation for MA at age 53-591.96
2027-10-31,53,oa,outflow,0.0,-1817.49,155469.71,155469.71,155469.71,155469.71,155469.71,155469.71,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-10-31,53,loan,outflow,0.0,-1817.49,188654.00000000023,188654.00000000023,188654.00000000023,188654.00000000023,188654.00000000023,188654.00000000023,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-10-31,53,oa,inflow,1702.21,0.0,157171.91999999998,157171.91999999998,157171.91999999998,157171.91999999998,157171.91999999998,157171.91999999998,oa-Allocation for OA at age 53-1702.21
2027-10-31,53,sa,inflow,443.83,0.0,268310.44999999995,268310.44999999995,268310.44999999995,268310.44999999995,268310.44999999995,268310.44999999995,sa-Allocation for SA at age 53-443.83
2027-10-31,53,ma,inflow,591.96,0.0,91253.6300000002,91253.6300000002,91253.6300000002,91253.6300000002,91253.6300000002,91253.6300000002,ma-Allocation for MA at age 53-591.96
2027-11-30,53,oa,outflow,0.0,-1817.49,155354.43,155354.43,155354.43,155354.43,155354.43,155354.43,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-11-30,53,loan,outflow,0.0,-1817.49,186836.51000000024,186836.51000000024,186836.51000000024,186836.51000000024,186836.51000000024,186836.51000000024,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-11-30,53,oa,inflow,1702.21,0.0,157056.63999999998,157056.63999999998,157056.63999999998,157056.63999999998,157056.63999999998,157056.63999999998,oa-Allocation for OA at age 53-1702.21
2027-11-30,53,sa,inflow,443.83,0.0,268754.27999999997,268754.27999999997,268754.27999999997,268754.27999999997,268754.27999999997,268754.27999999997,sa-Allocation for SA at age 53-443.83
2027-11-30,53,ma,inflow,591.96,0.0,91845.5900000002,91845.5900000002,91845.5900000002,91845.5900000002,91845.5900000002,91845.5900000002,ma-Allocation for MA at age 53-591.96
2027-12-31,53,oa,outflow,0.0,-1817.49,155239.15,155239.15,155239.15,155239.15,155239.15,155239.15,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-12-31,53,loan,outflow,0.0,-1817.49,185019.02000000025,185019.02000000025,185019.02000000025,185019.02000000025,185019.02000000025,185019.02000000025,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-12-31,53,oa,inflow,1702.21,0.0,156941.36,156941.36,156941.36,156941.36,156941.36,156941.36,oa-Allocation for OA at age 53-1702.21
2027-12-31,53,sa,inflow,443.83,0.0,269198.11,269198.11,269198.11,269198.11,269198.11,269198.11,sa-Allocation for SA at age 53-443.83
2027-12-31,53,ma,inflow,591.96,0.0,92437.5500000002,92437.5500000002,92437.5500000002,92437.5500000002,92437.5500000002,92437.5500000002,ma-Allocation for MA at age 53-591.96
2027-12-31,53,oa,inflow,326.96,0.0,157268.31999999998,157268.31999999998,157268.31999999998,157268.31999999998,157268.31999999998,157268.31999999998,oa-Interest for ra at age 53-326.96
2027-12-31,53,sa,inflow,897.33,0.0,270095.44,270095.44,270095.44,270095.44,270095.44,270095.44,sa-Interest for ra at age 53-897.33
2027-12-31,53,ma,inflow,308.13,0.0,92745.68000000021,92745.68000000021,92745.68000000021,92745.68000000021,92745.68000000021,92745.68000000021,ma-Interest for ra at age 53-308.13
2027-12-31,53,sa,inflow,50.0,0.0,270145.44,270145.44,270145.44,270145.44,270145.44,270145.44,sa-Extra Interest for ra at age 53-50.00
2028-01-31,53,oa,outflow,0.0,-1817.49,155450.83,155450.83,155450.83,155450.83,155450.83,155450.83,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-01-31,53,loan,outflow,0.0,-1817.49,183201.53000000026,183201.53000000026,183201.53000000026,183201.53000000026,183201.53000000026,183201.53000000026,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-01-31,53,oa,inflow,1702.21,0.0,157153.03999999998,157153.03999999998,157153.03999999998,157153.03999999998,157153.03999999998,157153.03999999998,oa-Allocation for OA at age 53-1702.21
2028-01-31,53,sa,inflow,443.83,0.0,270589.27,270589.27,270589.27,270589.27,270589.27,270589.27,sa-Allocation for SA at age 53-443.83
2028-01-31,53,ma,inflow,591.96,0.0,93337.64000000022,93337.64000000022,93337.64000000022,93337.64000000022,93337.64000000022,93337.64000000022,ma-Allocation for MA at age 53-591.96
2028-02-29,53,oa,outflow,0.0,-1817.49,155335.55,155335.55,155335.55,155335.55,155335.55,155335.55,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-02-29,53,loan,outflow,0.0,-1817.49,181384.04000000027,181384.04000000027,181384.04000000027,181384.04000000027,181384.04000000027,181384.04000000027,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-02-29,53,oa,inflow,1702.21,0.0,157037.75999999998,157037.75999999998,157037.75999999998,157037.75999999998,157037.75999999998,157037.75999999998,oa-Allocation for OA at age 53-1702.21
2028-02-29,53,sa,inflow,443.83,0.0,271033.10000000003,271033.10000000003,271033.10000000003,271033.10000000003,271033.10000000003,271033.10000000003,sa-Allocation for SA at age 53-443.83
2028-02-29,53,ma,inflow,591.96,0.0,93929.60000000022,93929.60000000022,93929.60000000022,93929.60000000022,93929.60000000022,93929.60000000022,ma-Allocation for MA at age 53-591.96
2028-03-31,53,oa,outflow,0.0,-1817.49,155220.27,155220.27,155220.27,155220.27,155220.27,155220.27,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-03-31,53,loan,outflow,0.0,-1817.49,179566.55000000028,179566.55000000028,179566.55000000028,179566.55000000028,179566.55000000028,179566.55000000028,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-03-31,53,oa,inflow,1702.21,0.0,156922.47999999998,156922.47999999998,156922.47999999998,156922.47999999998,156922.47999999998,156922.47999999998,oa-Allocation for OA at age 53-1702.21
2028-03-31,53,sa,inflow,443.83,0.0,271476.93000000005,271476.93000000005,271476.93000000005,271476.93000000005,271476.93000000005,271476.93000000005,sa-Allocation for SA at age 53-443.83
2028-03-31,53,ma,inflow,591.96,0.0,94521.56000000023,94521.56000000023,94521.56000000023,94521.56000000023,94521.56000000023,94521.56000000023,ma-Allocation for MA at age 53-591.96
2028-04-30,53,oa,outflow,0.0,-1817.49,155104.99,155104.99,155104.99,155104.99,155104.99,155104.99,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-04-30,53,loan,outflow,0.0,-1817.49,177749.0600000003,177749.0600000003,177749.0600000003,177749.0600000003,177749.0600000003,177749.0600000003,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-04-30,53,oa,inflow,1702.21,0.0,156807.19999999998,156807.19999999998,156807.19999999998,156807.19999999998,156807.19999999998,156807.19999999998,oa-Allocation for OA at age 53-1702.21
2028-04-30,53,sa,inflow,443.83,0.0,271920.76000000007,271920.76000000007,271920.76000000007,271920.76000000007,271920.76000000007,271920.76000000007,sa-Allocation for SA at age 53-443.83
2028-04-30,53,ma,inflow,591.96,0.0,95113.52000000024,95113.52000000024,95113.52000000024,95113.52000000024,95113.52000000024,95113.52000000024,ma-Allocation for MA at age 53-591.96
2028-05-31,53,oa,outflow,0.0,-1817.49,154989.71,154989.71,154989.71,154989.71,154989.71,154989.71,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-05-31,53,loan,outflow,0.0,-1817.49,175931.5700000003,175931.5700000003,175931.5700000003,175931.5700000003,175931.5700000003,175931.5700000003,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-05-31,53,oa,inflow,1702.21,0.0,156691.91999999998,156691.91999999998,156691.91999999998,156691.91999999998,156691.91999999998,156691.91999999998,oa-Allocation for OA at age 53-1702.21
2028-05-31,53,sa,inflow,443.83,0.0,272364.5900000001,272364.5900000001,272364.5900000001,272364.5900000001,272364.5900000001,272364.5900000001,sa-Allocation for SA at age 53-443.83
2028-05-31,53,ma,inflow,591.96,0.0,95705.48000000024,95705.48000000024,95705.48000000024,95705.48000000024,95705.48000000024,95705.48000000024,ma-Allocation for MA at age 53-591.96
2028-06-30,53,oa,outflow,0.0,-1817.49,154874.43,154874.43,154874.43,154874.43,154874.43,154874.43,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-06-30,53,loan,outflow,0.0,-1817.49,174114.0800000003,174114.0800000003,174114.0800000003,174114.0800000003,174114.0800000003,174114.0800000003,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-06-30,53,oa,inflow,1702.21,0.0,156576.63999999998,156576.63999999998,156576.63999999998,156576.63999999998,156576.63999999998,156576.63999999998,oa-Allocation for OA at age 53-1702.21
2028-06-30,53,sa,inflow,443.83,0.0,272808.4200000001,272808.4200000001,272808.4200000001,272808.4200000001,272808.4200000001,272808.4200000001,sa-Allocation for SA at age 53-443.83
2028-06-30,53,ma,inflow,591.96,0.0,96297.44000000025,96297.44000000025,96297.44000000025,96297.44000000025,96297.44000000025,96297.44000000025,ma-Allocation for MA at age 53-591.96
2028-07-31,54,oa,outflow,0.0,-1817.49,154759.15,154759.15,154759.15,154759.15,154759.15,154759.15,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-07-31,54,loan,outflow,0.0,-1817.49,172296.59000000032,172296.59000000032,172296.59000000032,172296.59000000032,172296.59000000032,172296.59000000032,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-07-31,54,oa,inflow,1702.21,0.0,156461.36,156461.36,156461.36,156461.36,156461.36,156461.36,oa-Allocation for OA at age 54-1702.21
2028-07-31,54,sa,inflow,443.83,0.0,273252.2500000001,273252.2500000001,273252.2500000001,273252.2500000001,273252.2500000001,273252.2500000001,sa-Allocation for SA at age 54-443.83
2028-07-31,54,ma,inflow,591.96,0.0,96889.40000000026,96889.40000000026,96889.40000000026,96889.40000000026,96889.40000000026,96889.40000000026,ma-Allocation for MA at age 54-591.96
2028-08-31,54,oa,outflow,0.0,-1817.49,154643.87,154643.87,154643.87,154643.87,154643.87,154643.87,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-08-31,54,loan,outflow,0.0,-1817.49,170479.10000000033,170479.10000000033,170479.10000000033,170479.10000000033,170479.10000000033,170479.10000000033,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-08-31,54,oa,inflow,1702.21,0.0,156346.08,156346.08,156346.08,156346.08,156346.08,156346.08,oa-Allocation for OA at age 54-1702.21
2028-08-31,54,sa,inflow,443.83,0.0,273696.08000000013,273696.08000000013,273696.08000000013,273696.08000000013,273696.08000000013,273696.08000000013,sa-Allocation for SA at age 54-443.83
2028-08-31,54,ma,inflow,591.96,0.0,97481.36000000026,97481.36000000026,97481.36000000026,97481.36000000026,97481.36000000026,97481.36000000026,ma-Allocation for MA at age 54-591.96
2028-09-30,54,oa,outflow,0.0,-1817.49,154528.59,154528.59,154528.59,154528.59,154528.59,154528.59,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-09-30,54,loan,outflow,0.0,-1817.49,168661.61000000034,168661.61000000034,168661.61000000034,168661.61000000034,168661.61000000034,168661.61000000034,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-09-30,54,oa,inflow,1702.21,0.0,156230.8,156230.8,156230.8,156230.8,156230.8,156230.8,oa-Allocation for OA at age 54-1702.21
2028-09-30,54,sa,inflow,443.83,0.0,274139.91000000015,274139.91000000015,274139.91000000015,274139.91000000015,274139.91000000015,274139.91000000015,sa-Allocation for SA at age 54-443.83
2028-09-30,54,ma,inflow,591.96,0.0,98073.32000000027,98073.32000000027,98073.32000000027,98073.32000000027,98073.32000000027,98073.32000000027,ma-Allocation for MA at age 54-591.96
2028-10-31,54,oa,outflow,0.0,-1817.49,154413.31,154413.31,154413.31,154413.31,154413.31,154413.31,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-10-31,54,loan,outflow,0.0,-1817.49,166844.12000000034,166844.12000000034,166844.12000000034,166844.12000000034,166844.12000000034,166844.12000000034,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-10-31,54,oa,inflow,1702.21,0.0,156115.52,156115.52,156115.52,156115.52,156115.52,156115.52,oa-Allocation for OA at age 54-1702.21
2028-10-31,54,sa,inflow,443.83,0.0,274583.74000000017,274583.74000000017,274583.74000000017,274583.74000000017,274583.74000000017,274583.74000000017,sa-Allocation for SA at age 54-443.83
2028-10-31,54,ma,inflow,591.96,0.0,98665.28000000028,98665.28000000028,98665.28000000028,98665.28000000028,98665.28000000028,98665.28000000028,ma-Allocation for MA at age 54-591.96
2028-11-30,54,oa,outflow,0.0,-1817.49,154298.03,154298.03,154298.03,154298.03,154298.03,154298.03,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-11-30,54,loan,outflow,0.0,-1817.49,165026.63000000035,165026.63000000035,165026.63000000035,165026.63000000035,165026.63000000035,165026.63000000035,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-11-30,54,oa,inflow,1702.21,0.0,156000.24,156000.24,156000.24,156000.24,156000.24,156000.24,oa-Allocation for OA at age 54-1702.21
2028-11-30,54,sa,inflow,443.83,0.0,275027.5700000002,275027.5700000002,275027.5700000002,275027.5700000002,275027.5700000002,275027.5700000002,sa-Allocation for SA at age 54-443.83
2028-11-30,54,ma,inflow,591.96,0.0,99257.24000000028,99257.24000000028,99257.24000000028,99257.24000000028,99257.24000000028,99257.24000000028,ma-Allocation for MA at age 54-591.96
2028-12-31,54,oa,outflow,0.0,-1817.49,154182.75,154182.75,154182.75,154182.75,154182.75,154182.75,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-12-31,54,loan,outflow,0.0,-1817.49,163209.14000000036,163209.14000000036,163209.14000000036,163209.14000000036,163209.14000000036,163209.14000000036,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-12-31,54,oa,inflow,1702.21,0.0,155884.96,155884.96,155884.96,155884.96,155884.96,155884.96,oa-Allocation for OA at age 54-1702.21
2028-12-31,54,sa,inflow,443.83,0.0,275471.4000000002,275471.4000000002,275471.4000000002,275471.4000000002,275471.4000000002,275471.4000000002,sa-Allocation for SA at age 54-443.83
2028-12-31,54,ma,inflow,591.96,0.0,99849.20000000029,99849.20000000029,99849.20000000029,99849.20000000029,99849.20000000029,99849.20000000029,ma-Allocation for MA at age 54-591.96
2028-12-31,54,oa,inflow,324.76,0.0,156209.72,156209.72,156209.72,156209.72,156209.72,156209.72,oa-Interest for ra at age 54-324.76
2028-12-31,54,sa,inflow,918.24,0.0,276389.6400000002,276389.6400000002,276389.6400000002,276389.6400000002,276389.6400000002,276389.6400000002,sa-Interest for ra at age 54-918.24
2028-12-31,54,ma,inflow,332.83,0.0,100182.03000000029,100182.03000000029,100182.03000000029,100182.03000000029,100182.03000000029,100182.03000000029,ma-Interest for ra at age 54-332.83
2028-12-31,54,sa,inflow,50.0,0.0,276439.6400000002,276439.6400000002,276439.6400000002,276439.6400000002,276439.6400000002,276439.6400000002,sa-Extra Interest for ra at age 54-50.00
2029-01-31,54,oa,outflow,0.0,-1817.49,154392.23,154392.23,154392.23,154392.23,154392.23,154392.23,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-01-31,54,loan,outflow,0.0,-1817.49,161391.65000000037,161391.65000000037,161391.65000000037,161391.65000000037,161391.65000000037,161391.65000000037,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
