DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2030-08-31,100000169,56,ma,inflow,2299.92,0.0,2851.17,0.0,104113.67,109537.13,0.0,67990.6,ma-Allocation for ma at age 56-2299.92
2030-08-31,100000170,56,ra,inflow,219.04,0.0,2851.17,0.0,104113.67,109756.17,0.0,67990.6,ra-Allocation for ra at age 56-219.04
2030-09-30,100000171,56,oa,inflow,219.04,0.0,3070.21,0.0,104113.67,109756.17,0.0,67990.6,oa-Allocation for oa at age 56-219.04
2030-09-30,100000172,56,ma,inflow,2299.92,0.0,3070.21,0.0,106413.59,109756.17,0.0,67990.6,ma-Allocation for ma at age 56-2299.92
2030-09-30,100000173,56,ra,inflow,219.04,0.0,3070.21,0.0,106413.59,109975.21,0.0,67990.6,ra-Allocation for ra at age 56-219.04
2030-10-31,100000174,56,oa,inflow,219.04,0.0,3289.25,0.0,106413.59,109975.21,0.0,67990.6,oa-Allocation for oa at age 56-219.04
2030-10-31,100000175,56,ma,inflow,2299.92,0.0,3289.25,0.0,108713.51,109975.21,0.0,67990.6,ma-Allocation for ma at age 56-2299.92
2030-10-31,100000176,56,ra,inflow,219.04,0.0,3289.25,0.0,108713.51,110194.25,0.0,67990.6,ra-Allocation for ra at age 56-219.04
2030-11-30,100000177,56,oa,inflow,219.04,0.0,3508.29,0.0,108713.51,110194.25,0.0,67990.6,oa-Allocation for oa at age 56-219.04
2030-11-30,100000178,56,ma,inflow,2299.92,0.0,3508.29,0.0,111013.43,110194.25,0.0,67990.6,ma-Allocation for ma at age 56-2299.92
2030-11-30,100000179,56,ra,inflow,219.04,0.0,3508.29,0.0,111013.43,110413.29,0.0,67990.6,ra-Allocation for ra at age 56-219.04
2030-12-31,100000180,56,oa,inflow,219.04,0.0,3727.33,0.0,111013.43,110413.29,0.0,67990.6,oa-Allocation for oa at age 56-219.04
2030-12-31,100000181,56,ma,inflow,2299.92,0.0,3727.33,0.0,113313.35,110413.29,0.0,67990.6,ma-Allocation for ma at age 56-2299.92
2030-12-31,100000182,56,ra,inflow,219.04,0.0,3727.33,0.0,113313.35,110632.33,0.0,67990.6,ra-Allocation for ra at age 56-219.04
2030-12-31,100000183,56,oa,inflow,12.42,0.0,3739.75,0.0,113313.35,110632.33,0.0,67990.6,oa-Interest for ra at age 56-12.42
2030-12-31,100000184,56,ma,inflow,377.71,0.0,3739.75,0.0,113691.06,110632.33,0.0,67990.6,ma-Interest for ra at age 56-377.71
2030-12-31,100000185,56,ra,inflow,368.77,0.0,3739.75,0.0,113691.06,111001.1,0.0,67990.6,ra-Interest for ra at age 56-368.77
2030-12-31,100000186,56,ra,inflow,50.0,0.0,3739.75,0.0,113691.06,111051.1,0.0,67990.6,ra-Extra Interest for ra at age 56-50.00
2031-01-31,100000187,56,oa,inflow,219.04,0.0,3958.79,0.0,113691.06,111051.1,0.0,67990.6,oa-Allocation for oa at age 56-219.04
2031-01-31,100000188,56,ma,inflow,2299.92,0.0,3958.79,0.0,115990.98,111051.1,0.0,67990.6,ma-Allocation for ma at age 56-2299.92
2031-01-31,100000189,56,ra,inflow,219.04,0.0,3958.79,0.0,115990.98,111270.14,0.0,67990.6,ra-Allocation for ra at age 56-219.04
2031-02-28,100000190,56,oa,inflow,219.04,0.0,4177.83,0.0,115990.98,111270.14,0.0,67990.6,oa-Allocation for oa at age 56-219.04
2031-02-28,100000191,56,ma,inflow,2299.92,0.0,4177.83,0.0,118290.9,111270.14,0.0,67990.6,ma-Allocation for ma at age 56-2299.92
2031-02-28,100000192,56,ra,inflow,219.04,0.0,4177.83,0.0,118290.9,111489.18,0.0,67990.6,ra-Allocation for ra at age 56-219.04
2031-03-31,100000193,56,oa,inflow,219.04,0.0,4396.87,0.0,118290.9,111489.18,0.0,67990.6,oa-Allocation for oa at age 56-219.04
2031-03-31,100000194,56,ma,inflow,2299.92,0.0,4396.87,0.0,120590.82,111489.18,0.0,67990.6,ma-Allocation for ma at age 56-2299.92
2031-03-31,100000195,56,ra,inflow,219.04,0.0,4396.87,0.0,120590.82,111708.22,0.0,67990.6,ra-Allocation for ra at age 56-219.04
2031-04-30,100000196,56,oa,inflow,219.04,0.0,4615.91,0.0,120590.82,111708.22,0.0,67990.6,oa-Allocation for oa at age 56-219.04
2031-04-30,100000197,56,ma,inflow,2299.92,0.0,4615.91,0.0,122890.74,111708.22,0.0,67990.6,ma-Allocation for ma at age 56-2299.92
2031-04-30,100000198,56,ra,inflow,219.04,0.0,4615.91,0.0,122890.74,111927.26,0.0,67990.6,ra-Allocation for ra at age 56-219.04
2031-05-31,100000199,56,oa,inflow,219.04,0.0,4834.95,0.0,122890.74,111927.26,0.0,67990.6,oa-Allocation for oa at age 56-219.04
2031-05-31,100000200,56,ma,inflow,2299.92,0.0,4834.95,0.0,125190.66,111927.26,0.0,67990.6,ma-Allocation for ma at age 56-2299.92
2031-05-31,100000201,56,ra,inflow,219.04,0.0,4834.95,0.0,125190.66,112146.3,0.0,67990.6,ra-Allocation for ra at age 56-219.04
2031-06-30,100000202,56,oa,inflow,219.04,0.0,5053.99,0.0,125190.66,112146.3,0.0,67990.6,oa-Allocation for oa at age 56-219.04
2031-06-30,100000203,56,ma,inflow,2299.92,0.0,5053.99,0.0,127490.58,112146.3,0.0,67990.6,ma-Allocation for ma at age 56-2299.92
2031-06-30,100000204,56,ra,inflow,219.04,0.0,5053.99,0.0,127490.58,112365.34,0.0,67990.6,ra-Allocation for ra at age 56-219.04
2031-07-31,100000205,57,oa,inflow,219.04,0.0,5273.03,0.0,127490.58,112365.34,0.0,67990.6,oa-Allocation for oa at age 57-219.04
2031-07-31,100000206,57,ma,inflow,2299.92,0.0,5273.03,0.0,129790.5,112365.34,0.0,67990.6,ma-Allocation for ma at age 57-2299.92
2031-07-31,100000207,57,ra,inflow,219.04,0.0,5273.03,0.0,129790.5,112584.38,0.0,67990.6,ra-Allocation for ra at age 57-219.04
2031-08-31,100000208,57,oa,inflow,219.04,0.0,5492.07,0.0,129790.5,112584.38,0.0,67990.6,oa-Allocation for oa at age 57-219.04
2031-08-31,100000209,57,ma,inflow,2299.92,0.0,5492.07,0.0,132090.42,112584.38,0.0,67990.6,ma-Allocation for ma at age 57-2299.92
2031-08-31,100000210,57,ra,inflow,219.04,0.0,5492.07,0.0,132090.42,112803.42,0.0,67990.6,ra-Allocation for ra at age 57-219.04
2031-09-30,100000211,57,oa,inflow,219.04,0.0,5711.11,0.0,132090.42,112803.42,0.0,67990.6,oa-Allocation for oa at age 57-219.04
2031-09-30,100000212,57,ma,inflow,2299.92,0.0,5711.11,0.0,134390.34,112803.42,0.0,67990.6,ma-Allocation for ma at age 57-2299.92
2031-09-30,100000213,57,ra,inflow,219.04,0.0,5711.11,0.0,134390.34,113022.46,0.0,67990.6,ra-Allocation for ra at age 57-219.04
2031-10-31,100000214,57,oa,inflow,219.04,0.0,5930.15,0.0,134390.34,113022.46,0.0,67990.6,oa-Allocation for oa at age 57-219.04
2031-10-31,100000215,57,ma,inflow,2299.92,0.0,5930.15,0.0,136690.26,113022.46,0.0,67990.6,ma-Allocation for ma at age 57-2299.92
2031-10-31,100000216,57,ra,inflow,219.04,0.0,5930.15,0.0,136690.26,113241.5,0.0,67990.6,ra-Allocation for ra at age 57-219.04
2031-11-30,100000217,57,oa,inflow,219.04,0.0,6149.19,0.0,136690.26,113241.5,0.0,67990.6,oa-Allocation for oa at age 57-219.04
2031-11-30,100000218,57,ma,inflow,2299.92,0.0,6149.19,0.0,138990.18,113241.5,0.0,67990.6,ma-Allocation for ma at age 57-2299.92
2031-11-30,100000219,57,ra,inflow,219.04,0.0,6149.19,0.0,138990.18,113460.54,0.0,67990.6,ra-Allocation for ra at age 57-219.04
2031-12-31,100000220,57,oa,inflow,219.04,0.0,6368.23,0.0,138990.18,113460.54,0.0,67990.6,oa-Allocation for oa at age 57-219.04
2031-12-31,100000221,57,ma,inflow,2299.92,0.0,6368.23,0.0,141290.1,113460.54,0.0,67990.6,ma-Allocation for ma at age 57-2299.92
2031-12-31,100000222,57,ra,inflow,219.04,0.0,6368.23,0.0,141290.1,113679.58,0.0,67990.6,ra-Allocation for ra at age 57-219.04
2031-12-31,100000223,57,oa,inflow,21.23,0.0,6389.46,0.0,141290.1,113679.58,0.0,67990.6,oa-Interest for ra at age 57-21.23
2031-12-31,100000224,57,ma,inflow,470.97,0.0,6389.46,0.0,141761.07,113679.58,0.0,67990.6,ma-Interest for ra at age 57-470.97
2031-12-31,100000225,57,ra,inflow,378.93,0.0,6389.46,0.0,141761.07,114058.51,0.0,67990.6,ra-Interest for ra at age 57-378.93
2031-12-31,100000226,57,ra,inflow,50.0,0.0,6389.46,0.0,141761.07,114108.51,0.0,67990.6,ra-Extra Interest for ra at age 57-50.00
2032-01-31,100000227,57,oa,inflow,219.04,0.0,6608.5,0.0,141761.07,114108.51,0.0,67990.6,oa-Allocation for oa at age 57-219.04
2032-01-31,100000228,57,ma,inflow,2299.92,0.0,6608.5,0.0,144060.99,114108.51,0.0,67990.6,ma-Allocation for ma at age 57-2299.92
2032-01-31,100000229,57,ra,inflow,219.04,0.0,6608.5,0.0,144060.99,114327.55,0.0,67990.6,ra-Allocation for ra at age 57-219.04
2032-02-29,100000230,57,oa,inflow,219.04,0.0,6827.54,0.0,144060.99,114327.55,0.0,67990.6,oa-Allocation for oa at age 57-219.04
2032-02-29,100000231,57,ma,inflow,2299.92,0.0,6827.54,0.0,146360.91,114327.55,0.0,67990.6,ma-Allocation for ma at age 57-2299.92
2032-02-29,100000232,57,ra,inflow,219.04,0.0,6827.54,0.0,146360.91,114546.59,0.0,67990.6,ra-Allocation for ra at age 57-219.04
2032-03-31,100000233,57,oa,inflow,219.04,0.0,7046.58,0.0,146360.91,114546.59,0.0,67990.6,oa-Allocation for oa at age 57-219.04
2032-03-31,100000234,57,ma,inflow,2299.92,0.0,7046.58,0.0,148660.83,114546.59,0.0,67990.6,ma-Allocation for ma at age 57-2299.92
2032-03-31,100000235,57,ra,inflow,219.04,0.0,7046.58,0.0,148660.83,114765.63,0.0,67990.6,ra-Allocation for ra at age 57-219.04
2032-04-30,100000236,57,oa,inflow,219.04,0.0,7265.62,0.0,148660.83,114765.63,0.0,67990.6,oa-Allocation for oa at age 57-219.04
2032-04-30,100000237,57,ma,inflow,2299.92,0.0,7265.62,0.0,150960.75,114765.63,0.0,67990.6,ma-Allocation for ma at age 57-2299.92
2032-04-30,100000238,57,ra,inflow,219.04,0.0,7265.62,0.0,150960.75,114984.67,0.0,67990.6,ra-Allocation for ra at age 57-219.04
2032-05-31,100000239,57,oa,inflow,219.04,0.0,7484.66,0.0,150960.75,114984.67,0.0,67990.6,oa-Allocation for oa at age 57-219.04
2032-05-31,100000240,57,ma,inflow,2299.92,0.0,7484.66,0.0,153260.67,114984.67,0.0,67990.6,ma-Allocation for ma at age 57-2299.92
2032-05-31,100000241,57,ra,inflow,219.04,0.0,7484.66,0.0,153260.67,115203.71,0.0,67990.6,ra-Allocation for ra at age 57-219.04
2032-06-30,100000242,57,oa,inflow,219.04,0.0,7703.7,0.0,153260.67,115203.71,0.0,67990.6,oa-Allocation for oa at age 57-219.04
2032-06-30,100000243,57,ma,inflow,2299.92,0.0,7703.7,0.0,155560.59,115203.71,0.0,67990.6,ma-Allocation for ma at age 57-2299.92
2032-06-30,100000244,57,ra,inflow,219.04,0.0,7703.7,0.0,155560.59,115422.75,0.0,67990.6,ra-Allocation for ra at age 57-219.04
2032-07-31,100000245,58,oa,inflow,219.04,0.0,7922.74,0.0,155560.59,115422.75,0.0,67990.6,oa-Allocation for oa at age 58-219.04
2032-07-31,100000246,58,ma,inflow,2299.92,0.0,7922.74,0.0,157860.51,115422.75,0.0,67990.6,ma-Allocation for ma at age 58-2299.92
2032-07-31,100000247,58,ra,inflow,219.04,0.0,7922.74,0.0,157860.51,115641.79,0.0,67990.6,ra-Allocation for ra at age 58-219.04
2032-08-31,100000248,58,oa,inflow,219.04,0.0,8141.78,0.0,157860.51,115641.79,0.0,67990.6,oa-Allocation for oa at age 58-219.04
2032-08-31,100000249,58,ma,inflow,2299.92,0.0,8141.78,0.0,160160.43,115641.79,0.0,67990.6,ma-Allocation for ma at age 58-2299.92
2032-08-31,100000250,58,ra,inflow,219.04,0.0,8141.78,0.0,160160.43,115860.83,0.0,67990.6,ra-Allocation for ra at age 58-219.04
2032-09-30,100000251,58,oa,inflow,219.04,0.0,8360.82,0.0,160160.43,115860.83,0.0,67990.6,oa-Allocation for oa at age 58-219.04
2032-09-30,100000252,58,ma,inflow,2299.92,0.0,8360.82,0.0,162460.35,115860.83,0.0,67990.6,ma-Allocation for ma at age 58-2299.92
2032-09-30,100000253,58,ra,inflow,219.04,0.0,8360.82,0.0,162460.35,116079.87,0.0,67990.6,ra-Allocation for ra at age 58-219.04
2032-10-31,100000254,58,oa,inflow,219.04,0.0,8579.86,0.0,162460.35,116079.87,0.0,67990.6,oa-Allocation for oa at age 58-219.04
2032-10-31,100000255,58,ma,inflow,2299.92,0.0,8579.86,0.0,164760.27,116079.87,0.0,67990.6,ma-Allocation for ma at age 58-2299.92
2032-10-31,100000256,58,ra,inflow,219.04,0.0,8579.86,0.0,164760.27,116298.91,0.0,67990.6,ra-Allocation for ra at age 58-219.04
2032-11-30,100000257,58,oa,inflow,219.04,0.0,8798.9,0.0,164760.27,116298.91,0.0,67990.6,oa-Allocation for oa at age 58-219.04
2032-11-30,100000258,58,ma,inflow,2299.92,0.0,8798.9,0.0,167060.19,116298.91,0.0,67990.6,ma-Allocation for ma at age 58-2299.92
2032-11-30,100000259,58,ra,inflow,219.04,0.0,8798.9,0.0,167060.19,116517.95,0.0,67990.6,ra-Allocation for ra at age 58-219.04
2032-12-31,100000260,58,oa,inflow,219.04,0.0,9017.94,0.0,167060.19,116517.95,0.0,67990.6,oa-Allocation for oa at age 58-219.04
2032-12-31,100000261,58,ma,inflow,2299.92,0.0,9017.94,0.0,169360.11,116517.95,0.0,67990.6,ma-Allocation for ma at age 58-2299.92
2032-12-31,100000262,58,ra,inflow,219.04,0.0,9017.94,0.0,169360.11,116736.99,0.0,67990.6,ra-Allocation for ra at age 58-219.04
2032-12-31,100000263,58,oa,inflow,30.06,0.0,9048.0,0.0,169360.11,116736.99,0.0,67990.6,oa-Interest for ra at age 58-30.06
2032-12-31,100000264,58,ma,inflow,564.53,0.0,9048.0,0.0,169924.64,116736.99,0.0,67990.6,ma-Interest for ra at age 58-564.53
2032-12-31,100000265,58,ra,inflow,389.12,0.0,9048.0,0.0,169924.64,117126.11,0.0,67990.6,ra-Interest for ra at age 58-389.12
2032-12-31,100000266,58,ra,inflow,50.0,0.0,9048.0,0.0,169924.64,117176.11,0.0,67990.6,ra-Extra Interest for ra at age 58-50.00
2033-01-31,100000267,58,oa,inflow,219.04,0.0,9267.04,0.0,169924.64,117176.11,0.0,67990.6,oa-Allocation for oa at age 58-219.04
2033-01-31,100000268,58,ma,inflow,2299.92,0.0,9267.04,0.0,172224.56,117176.11,0.0,67990.6,ma-Allocation for ma at age 58-2299.92
2033-01-31,100000269,58,ra,inflow,219.04,0.0,9267.04,0.0,172224.56,117395.15,0.0,67990.6,ra-Allocation for ra at age 58-219.04
2033-02-28,100000270,58,oa,inflow,219.04,0.0,9486.08,0.0,172224.56,117395.15,0.0,67990.6,oa-Allocation for oa at age 58-219.04
2033-02-28,100000271,58,ma,inflow,2299.92,0.0,9486.08,0.0,174524.48,117395.15,0.0,67990.6,ma-Allocation for ma at age 58-2299.92
2033-02-28,100000272,58,ra,inflow,219.04,0.0,9486.08,0.0,174524.48,117614.19,0.0,67990.6,ra-Allocation for ra at age 58-219.04
2033-03-31,100000273,58,oa,inflow,219.04,0.0,9705.12,0.0,174524.48,117614.19,0.0,67990.6,oa-Allocation for oa at age 58-219.04
2033-03-31,100000274,58,ma,inflow,2299.92,0.0,9705.12,0.0,176824.4,117614.19,0.0,67990.6,ma-Allocation for ma at age 58-2299.92
2033-03-31,100000275,58,ra,inflow,219.04,0.0,9705.12,0.0,176824.4,117833.23,0.0,67990.6,ra-Allocation for ra at age 58-219.04
2033-04-30,100000276,58,oa,inflow,219.04,0.0,9924.16,0.0,176824.4,117833.23,0.0,67990.6,oa-Allocation for oa at age 58-219.04
2033-04-30,100000277,58,ma,inflow,2299.92,0.0,9924.16,0.0,179124.32,117833.23,0.0,67990.6,ma-Allocation for ma at age 58-2299.92
2033-04-30,100000278,58,ra,inflow,219.04,0.0,9924.16,0.0,179124.32,118052.27,0.0,67990.6,ra-Allocation for ra at age 58-219.04
2033-05-31,100000279,58,oa,inflow,219.04,0.0,10143.2,0.0,179124.32,118052.27,0.0,67990.6,oa-Allocation for oa at age 58-219.04
2033-05-31,100000280,58,ma,inflow,2299.92,0.0,10143.2,0.0,181424.24,118052.27,0.0,67990.6,ma-Allocation for ma at age 58-2299.92
2033-05-31,100000281,58,ra,inflow,219.04,0.0,10143.2,0.0,181424.24,118271.31,0.0,67990.6,ra-Allocation for ra at age 58-219.04
2033-06-30,100000282,58,oa,inflow,219.04,0.0,10362.24,0.0,181424.24,118271.31,0.0,67990.6,oa-Allocation for oa at age 58-219.04
2033-06-30,100000283,58,ma,inflow,2299.92,0.0,10362.24,0.0,183724.16,118271.31,0.0,67990.6,ma-Allocation for ma at age 58-2299.92
2033-06-30,100000284,58,ra,inflow,219.04,0.0,10362.24,0.0,183724.16,118490.35,0.0,67990.6,ra-Allocation for ra at age 58-219.04
2033-07-31,100000285,59,oa,inflow,219.04,0.0,10581.28,0.0,183724.16,118490.35,0.0,67990.6,oa-Allocation for oa at age 59-219.04
2033-07-31,100000286,59,ma,inflow,2299.92,0.0,10581.28,0.0,186024.08,118490.35,0.0,67990.6,ma-Allocation for ma at age 59-2299.92
2033-07-31,100000287,59,ra,inflow,219.04,0.0,10581.28,0.0,186024.08,118709.39,0.0,67990.6,ra-Allocation for ra at age 59-219.04
2033-08-31,100000288,59,oa,inflow,219.04,0.0,10800.32,0.0,186024.08,118709.39,0.0,67990.6,oa-Allocation for oa at age 59-219.04
2033-08-31,100000289,59,ma,inflow,2299.92,0.0,10800.32,0.0,188324.0,118709.39,0.0,67990.6,ma-Allocation for ma at age 59-2299.92
2033-08-31,100000290,59,ra,inflow,219.04,0.0,10800.32,0.0,188324.0,118928.43,0.0,67990.6,ra-Allocation for ra at age 59-219.04
2033-09-30,100000291,59,oa,inflow,219.04,0.0,11019.36,0.0,188324.0,118928.43,0.0,67990.6,oa-Allocation for oa at age 59-219.04
2033-09-30,100000292,59,ma,inflow,2299.92,0.0,11019.36,0.0,190623.92,118928.43,0.0,67990.6,ma-Allocation for ma at age 59-2299.92
2033-09-30,100000293,59,ra,inflow,219.04,0.0,11019.36,0.0,190623.92,119147.47,0.0,67990.6,ra-Allocation for ra at age 59-219.04
2033-10-31,100000294,59,oa,inflow,219.04,0.0,11238.4,0.0,190623.92,119147.47,0.0,67990.6,oa-Allocation for oa at age 59-219.04
2033-10-31,100000295,59,ma,inflow,2299.92,0.0,11238.4,0.0,192923.84,119147.47,0.0,67990.6,ma-Allocation for ma at age 59-2299.92
2033-10-31,100000296,59,ra,inflow,219.04,0.0,11238.4,0.0,192923.84,119366.51,0.0,67990.6,ra-Allocation for ra at age 59-219.04
2033-11-30,100000297,59,oa,inflow,219.04,0.0,11457.44,0.0,192923.84,119366.51,0.0,67990.6,oa-Allocation for oa at age 59-219.04
2033-11-30,100000298,59,ma,inflow,2299.92,0.0,11457.44,0.0,195223.76,119366.51,0.0,67990.6,ma-Allocation for ma at age 59-2299.92
2033-11-30,100000299,59,ra,inflow,219.04,0.0,11457.44,0.0,195223.76,119585.55,0.0,67990.6,ra-Allocation for ra at age 59-219.04
2033-12-31,100000300,59,oa,inflow,219.04,0.0,11676.48,0.0,195223.76,119585.55,0.0,67990.6,oa-Allocation for oa at age 59-219.04
2033-12-31,100000301,59,ma,inflow,2299.92,0.0,11676.48,0.0,197523.68,119585.55,0.0,67990.6,ma-Allocation for ma at age 59-2299.92
2033-12-31,100000302,59,ra,inflow,219.04,0.0,11676.48,0.0,197523.68,119804.59,0.0,67990.6,ra-Allocation for ra at age 59-219.04
2033-12-31,100000303,59,oa,inflow,38.92,0.0,11715.4,0.0,197523.68,119804.59,0.0,67990.6,oa-Interest for ra at age 59-38.92
2033-12-31,100000304,59,ma,inflow,658.41,0.0,11715.4,0.0,198182.09,119804.59,0.0,67990.6,ma-Interest for ra at age 59-658.41
2033-12-31,100000305,59,ra,inflow,399.35,0.0,11715.4,0.0,198182.09,120203.94,0.0,67990.6,ra-Interest for ra at age 59-399.35
2033-12-31,100000306,59,ra,inflow,50.0,0.0,11715.4,0.0,198182.09,120253.94,0.0,67990.6,ra-Extra Interest for ra at age 59-50.00
2034-01-31,100000307,59,oa,inflow,219.04,0.0,11934.44,0.0,198182.09,120253.94,0.0,67990.6,oa-Allocation for oa at age 59-219.04
2034-01-31,100000308,59,ma,inflow,2299.92,0.0,11934.44,0.0,200482.01,120253.94,0.0,67990.6,ma-Allocation for ma at age 59-2299.92
2034-01-31,100000309,59,ra,inflow,219.04,0.0,11934.44,0.0,200482.01,120472.98,0.0,67990.6,ra-Allocation for ra at age 59-219.04
2034-02-28,100000310,59,oa,inflow,219.04,0.0,12153.48,0.0,200482.01,120472.98,0.0,67990.6,oa-Allocation for oa at age 59-219.04
2034-02-28,100000311,59,ma,inflow,2299.92,0.0,12153.48,0.0,202781.93,120472.98,0.0,67990.6,ma-Allocation for ma at age 59-2299.92
2034-02-28,100000312,59,ra,inflow,219.04,0.0,12153.48,0.0,202781.93,120692.02,0.0,67990.6,ra-Allocation for ra at age 59-219.04
2034-03-31,100000313,59,oa,inflow,219.04,0.0,12372.52,0.0,202781.93,120692.02,0.0,67990.6,oa-Allocation for oa at age 59-219.04
2034-03-31,100000314,59,ma,inflow,2299.92,0.0,12372.52,0.0,205081.85,120692.02,0.0,67990.6,ma-Allocation for ma at age 59-2299.92
2034-03-31,100000315,59,ra,inflow,219.04,0.0,12372.52,0.0,205081.85,120911.06,0.0,67990.6,ra-Allocation for ra at age 59-219.04
2034-04-30,100000316,59,oa,inflow,219.04,0.0,12591.56,0.0,205081.85,120911.06,0.0,67990.6,oa-Allocation for oa at age 59-219.04
2034-04-30,100000317,59,ma,inflow,2299.92,0.0,12591.56,0.0,207381.77,120911.06,0.0,67990.6,ma-Allocation for ma at age 59-2299.92
2034-04-30,100000318,59,ra,inflow,219.04,0.0,12591.56,0.0,207381.77,121130.1,0.0,67990.6,ra-Allocation for ra at age 59-219.04
2034-05-31,100000319,59,oa,inflow,219.04,0.0,12810.6,0.0,207381.77,121130.1,0.0,67990.6,oa-Allocation for oa at age 59-219.04
2034-05-31,100000320,59,ma,inflow,2299.92,0.0,12810.6,0.0,209681.69,121130.1,0.0,67990.6,ma-Allocation for ma at age 59-2299.92
2034-05-31,100000321,59,ra,inflow,219.04,0.0,12810.6,0.0,209681.69,121349.14,0.0,67990.6,ra-Allocation for ra at age 59-219.04
2034-06-30,100000322,59,oa,inflow,219.04,0.0,13029.64,0.0,209681.69,121349.14,0.0,67990.6,oa-Allocation for oa at age 59-219.04
2034-06-30,100000323,59,ma,inflow,2299.92,0.0,13029.64,0.0,211981.61,121349.14,0.0,67990.6,ma-Allocation for ma at age 59-2299.92
2034-06-30,100000324,59,ra,inflow,219.04,0.0,13029.64,0.0,211981.61,121568.18,0.0,67990.6,ra-Allocation for ra at age 59-219.04
2034-07-31,100000325,60,oa,inflow,219.04,0.0,13248.68,0.0,211981.61,121568.18,0.0,67990.6,oa-Allocation for oa at age 60-219.04
2034-07-31,100000326,60,ma,inflow,2299.92,0.0,13248.68,0.0,214281.53,121568.18,0.0,67990.6,ma-Allocation for ma at age 60-2299.92
2034-07-31,100000327,60,ra,inflow,219.04,0.0,13248.68,0.0,214281.53,121787.22,0.0,67990.6,ra-Allocation for ra at age 60-219.04
2034-08-31,100000328,60,oa,inflow,219.04,0.0,13467.72,0.0,214281.53,121787.22,0.0,67990.6,oa-Allocation for oa at age 60-219.04
2034-08-31,100000329,60,ma,inflow,2299.92,0.0,13467.72,0.0,216581.45,121787.22,0.0,67990.6,ma-Allocation for ma at age 60-2299.92
2034-08-31,100000330,60,ra,inflow,219.04,0.0,13467.72,0.0,216581.45,122006.26,0.0,67990.6,ra-Allocation for ra at age 60-219.04
