DATE_KEY,AGE,ACCOUNT_MOVEMENT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2027-06-30,52,ma,inflow,591.96,0.0,89481.70000000016,89481.70000000016,89481.70000000016,89481.70000000016,89481.70000000016,89481.70000000016,ma-Allocation for MA at age 52-591.96
2027-07-31,53,oa,outflow,0.0,-1817.49,155699.78999999998,155699.78999999998,155699.78999999998,155699.78999999998,155699.78999999998,155699.78999999998,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-07-31,53,loan,outflow,0.0,-1817.49,192288.9800000002,192288.9800000002,192288.9800000002,192288.9800000002,192288.9800000002,192288.9800000002,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-07-31,53,oa,inflow,1702.21,0.0,157401.99999999997,157401.99999999997,157401.99999999997,157401.99999999997,157401.99999999997,157401.99999999997,oa-Allocation for OA at age 53-1702.21
2027-07-31,53,sa,inflow,443.83,0.0,267425.7499999999,267425.7499999999,267425.7499999999,267425.7499999999,267425.7499999999,267425.7499999999,sa-Allocation for SA at age 53-443.83
2027-07-31,53,ma,inflow,591.96,0.0,90073.66000000016,90073.66000000016,90073.66000000016,90073.66000000016,90073.66000000016,90073.66000000016,ma-Allocation for MA at age 53-591.96
2027-08-31,53,oa,outflow,0.0,-1817.49,155584.50999999998,155584.50999999998,155584.50999999998,155584.50999999998,155584.50999999998,155584.50999999998,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-08-31,53,loan,outflow,0.0,-1817.49,190471.49000000022,190471.49000000022,190471.49000000022,190471.49000000022,190471.49000000022,190471.49000000022,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-08-31,53,oa,inflow,1702.21,0.0,157286.71999999997,157286.71999999997,157286.71999999997,157286.71999999997,157286.71999999997,157286.71999999997,oa-Allocation for OA at age 53-1702.21
2027-08-31,53,sa,inflow,443.83,0.0,267869.5799999999,267869.5799999999,267869.5799999999,267869.5799999999,267869.5799999999,267869.5799999999,sa-Allocation for SA at age 53-443.83
2027-08-31,53,ma,inflow,591.96,0.0,90665.62000000017,90665.62000000017,90665.62000000017,90665.62000000017,90665.62000000017,90665.62000000017,ma-Allocation for MA at age 53-591.96
2027-09-30,53,oa,outflow,0.0,-1817.49,155469.22999999998,155469.22999999998,155469.22999999998,155469.22999999998,155469.22999999998,155469.22999999998,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-09-30,53,loan,outflow,0.0,-1817.49,188654.00000000023,188654.00000000023,188654.00000000023,188654.00000000023,188654.00000000023,188654.00000000023,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-09-30,53,oa,inflow,1702.21,0.0,157171.43999999997,157171.43999999997,157171.43999999997,157171.43999999997,157171.43999999997,157171.43999999997,oa-Allocation for OA at age 53-1702.21
2027-09-30,53,sa,inflow,443.83,0.0,268313.4099999999,268313.4099999999,268313.4099999999,268313.4099999999,268313.4099999999,268313.4099999999,sa-Allocation for SA at age 53-443.83
2027-09-30,53,ma,inflow,591.96,0.0,91257.58000000018,91257.58000000018,91257.58000000018,91257.58000000018,91257.58000000018,91257.58000000018,ma-Allocation for MA at age 53-591.96
2027-10-31,53,oa,outflow,0.0,-1817.49,155353.94999999998,155353.94999999998,155353.94999999998,155353.94999999998,155353.94999999998,155353.94999999998,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-10-31,53,loan,outflow,0.0,-1817.49,186836.51000000024,186836.51000000024,186836.51000000024,186836.51000000024,186836.51000000024,186836.51000000024,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-10-31,53,oa,inflow,1702.21,0.0,157056.15999999997,157056.15999999997,157056.15999999997,157056.15999999997,157056.15999999997,157056.15999999997,oa-Allocation for OA at age 53-1702.21
2027-10-31,53,sa,inflow,443.83,0.0,268757.23999999993,268757.23999999993,268757.23999999993,268757.23999999993,268757.23999999993,268757.23999999993,sa-Allocation for SA at age 53-443.83
2027-10-31,53,ma,inflow,591.96,0.0,91849.54000000018,91849.54000000018,91849.54000000018,91849.54000000018,91849.54000000018,91849.54000000018,ma-Allocation for MA at age 53-591.96
2027-11-30,53,oa,outflow,0.0,-1817.49,155238.66999999998,155238.66999999998,155238.66999999998,155238.66999999998,155238.66999999998,155238.66999999998,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-11-30,53,loan,outflow,0.0,-1817.49,185019.02000000025,185019.02000000025,185019.02000000025,185019.02000000025,185019.02000000025,185019.02000000025,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-11-30,53,oa,inflow,1702.21,0.0,156940.87999999998,156940.87999999998,156940.87999999998,156940.87999999998,156940.87999999998,156940.87999999998,oa-Allocation for OA at age 53-1702.21
2027-11-30,53,sa,inflow,443.83,0.0,269201.06999999995,269201.06999999995,269201.06999999995,269201.06999999995,269201.06999999995,269201.06999999995,sa-Allocation for SA at age 53-443.83
2027-11-30,53,ma,inflow,591.96,0.0,92441.50000000019,92441.50000000019,92441.50000000019,92441.50000000019,92441.50000000019,92441.50000000019,ma-Allocation for MA at age 53-591.96
2027-12-31,53,oa,outflow,0.0,-1817.49,155123.38999999998,155123.38999999998,155123.38999999998,155123.38999999998,155123.38999999998,155123.38999999998,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-12-31,53,loan,outflow,0.0,-1817.49,183201.53000000026,183201.53000000026,183201.53000000026,183201.53000000026,183201.53000000026,183201.53000000026,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-12-31,53,oa,inflow,1702.21,0.0,156825.59999999998,156825.59999999998,156825.59999999998,156825.59999999998,156825.59999999998,156825.59999999998,oa-Allocation for OA at age 53-1702.21
2027-12-31,53,sa,inflow,443.83,0.0,269644.89999999997,269644.89999999997,269644.89999999997,269644.89999999997,269644.89999999997,269644.89999999997,sa-Allocation for SA at age 53-443.83
2027-12-31,53,ma,inflow,591.96,0.0,93033.4600000002,93033.4600000002,93033.4600000002,93033.4600000002,93033.4600000002,93033.4600000002,ma-Allocation for MA at age 53-591.96
2027-12-31,53,oa,inflow,326.72,0.0,157152.31999999998,157152.31999999998,157152.31999999998,157152.31999999998,157152.31999999998,157152.31999999998,oa-Interest for ra at age 53-326.72
2027-12-31,53,sa,inflow,898.82,0.0,270543.72,270543.72,270543.72,270543.72,270543.72,270543.72,sa-Interest for ra at age 53-898.82
2027-12-31,53,ma,inflow,310.11,0.0,93343.5700000002,93343.5700000002,93343.5700000002,93343.5700000002,93343.5700000002,93343.5700000002,ma-Interest for ra at age 53-310.11
2027-12-31,53,sa,inflow,50.0,0.0,270593.72,270593.72,270593.72,270593.72,270593.72,270593.72,sa-Extra Interest for ra at age 53-50.00
2028-01-31,53,oa,outflow,0.0,-1817.49,155334.83,155334.83,155334.83,155334.83,155334.83,155334.83,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-01-31,53,loan,outflow,0.0,-1817.49,181384.04000000027,181384.04000000027,181384.04000000027,181384.04000000027,181384.04000000027,181384.04000000027,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-01-31,53,oa,inflow,1702.21,0.0,157037.03999999998,157037.03999999998,157037.03999999998,157037.03999999998,157037.03999999998,157037.03999999998,oa-Allocation for OA at age 53-1702.21
2028-01-31,53,sa,inflow,443.83,0.0,271037.55,271037.55,271037.55,271037.55,271037.55,271037.55,sa-Allocation for SA at age 53-443.83
2028-01-31,53,ma,inflow,591.96,0.0,93935.5300000002,93935.5300000002,93935.5300000002,93935.5300000002,93935.5300000002,93935.5300000002,ma-Allocation for MA at age 53-591.96
2028-02-29,53,oa,outflow,0.0,-1817.49,155219.55,155219.55,155219.55,155219.55,155219.55,155219.55,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-02-29,53,loan,outflow,0.0,-1817.49,179566.55000000028,179566.55000000028,179566.55000000028,179566.55000000028,179566.55000000028,179566.55000000028,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-02-29,53,oa,inflow,1702.21,0.0,156921.75999999998,156921.75999999998,156921.75999999998,156921.75999999998,156921.75999999998,156921.75999999998,oa-Allocation for OA at age 53-1702.21
2028-02-29,53,sa,inflow,443.83,0.0,271481.38,271481.38,271481.38,271481.38,271481.38,271481.38,sa-Allocation for SA at age 53-443.83
2028-02-29,53,ma,inflow,591.96,0.0,94527.49000000021,94527.49000000021,94527.49000000021,94527.49000000021,94527.49000000021,94527.49000000021,ma-Allocation for MA at age 53-591.96
2028-03-31,53,oa,outflow,0.0,-1817.49,155104.27,155104.27,155104.27,155104.27,155104.27,155104.27,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-03-31,53,loan,outflow,0.0,-1817.49,177749.0600000003,177749.0600000003,177749.0600000003,177749.0600000003,177749.0600000003,177749.0600000003,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-03-31,53,oa,inflow,1702.21,0.0,156806.47999999998,156806.47999999998,156806.47999999998,156806.47999999998,156806.47999999998,156806.47999999998,oa-Allocation for OA at age 53-1702.21
2028-03-31,53,sa,inflow,443.83,0.0,271925.21,271925.21,271925.21,271925.21,271925.21,271925.21,sa-Allocation for SA at age 53-443.83
2028-03-31,53,ma,inflow,591.96,0.0,95119.45000000022,95119.45000000022,95119.45000000022,95119.45000000022,95119.45000000022,95119.45000000022,ma-Allocation for MA at age 53-591.96
2028-04-30,53,oa,outflow,0.0,-1817.49,154988.99,154988.99,154988.99,154988.99,154988.99,154988.99,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-04-30,53,loan,outflow,0.0,-1817.49,175931.5700000003,175931.5700000003,175931.5700000003,175931.5700000003,175931.5700000003,175931.5700000003,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-04-30,53,oa,inflow,1702.21,0.0,156691.19999999998,156691.19999999998,156691.19999999998,156691.19999999998,156691.19999999998,156691.19999999998,oa-Allocation for OA at age 53-1702.21
2028-04-30,53,sa,inflow,443.83,0.0,272369.04000000004,272369.04000000004,272369.04000000004,272369.04000000004,272369.04000000004,272369.04000000004,sa-Allocation for SA at age 53-443.83
2028-04-30,53,ma,inflow,591.96,0.0,95711.41000000022,95711.41000000022,95711.41000000022,95711.41000000022,95711.41000000022,95711.41000000022,ma-Allocation for MA at age 53-591.96
2028-05-31,53,oa,outflow,0.0,-1817.49,154873.71,154873.71,154873.71,154873.71,154873.71,154873.71,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-05-31,53,loan,outflow,0.0,-1817.49,174114.0800000003,174114.0800000003,174114.0800000003,174114.0800000003,174114.0800000003,174114.0800000003,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-05-31,53,oa,inflow,1702.21,0.0,156575.91999999998,156575.91999999998,156575.91999999998,156575.91999999998,156575.91999999998,156575.91999999998,oa-Allocation for OA at age 53-1702.21
2028-05-31,53,sa,inflow,443.83,0.0,272812.87000000005,272812.87000000005,272812.87000000005,272812.87000000005,272812.87000000005,272812.87000000005,sa-Allocation for SA at age 53-443.83
2028-05-31,53,ma,inflow,591.96,0.0,96303.37000000023,96303.37000000023,96303.37000000023,96303.37000000023,96303.37000000023,96303.37000000023,ma-Allocation for MA at age 53-591.96
2028-06-30,53,oa,outflow,0.0,-1817.49,154758.43,154758.43,154758.43,154758.43,154758.43,154758.43,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-06-30,53,loan,outflow,0.0,-1817.49,172296.59000000032,172296.59000000032,172296.59000000032,172296.59000000032,172296.59000000032,172296.59000000032,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-06-30,53,oa,inflow,1702.21,0.0,156460.63999999998,156460.63999999998,156460.63999999998,156460.63999999998,156460.63999999998,156460.63999999998,oa-Allocation for OA at age 53-1702.21
2028-06-30,53,sa,inflow,443.83,0.0,273256.70000000007,273256.70000000007,273256.70000000007,273256.70000000007,273256.70000000007,273256.70000000007,sa-Allocation for SA at age 53-443.83
2028-06-30,53,ma,inflow,591.96,0.0,96895.33000000023,96895.33000000023,96895.33000000023,96895.33000000023,96895.33000000023,96895.33000000023,ma-Allocation for MA at age 53-591.96
2028-07-31,54,oa,outflow,0.0,-1817.49,154643.15,154643.15,154643.15,154643.15,154643.15,154643.15,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-07-31,54,loan,outflow,0.0,-1817.49,170479.10000000033,170479.10000000033,170479.10000000033,170479.10000000033,170479.10000000033,170479.10000000033,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-07-31,54,oa,inflow,1702.21,0.0,156345.36,156345.36,156345.36,156345.36,156345.36,156345.36,oa-Allocation for OA at age 54-1702.21
2028-07-31,54,sa,inflow,443.83,0.0,273700.5300000001,273700.5300000001,273700.5300000001,273700.5300000001,273700.5300000001,273700.5300000001,sa-Allocation for SA at age 54-443.83
2028-07-31,54,ma,inflow,591.96,0.0,97487.29000000024,97487.29000000024,97487.29000000024,97487.29000000024,97487.29000000024,97487.29000000024,ma-Allocation for MA at age 54-591.96
2028-08-31,54,oa,outflow,0.0,-1817.49,154527.87,154527.87,154527.87,154527.87,154527.87,154527.87,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-08-31,54,loan,outflow,0.0,-1817.49,168661.61000000034,168661.61000000034,168661.61000000034,168661.61000000034,168661.61000000034,168661.61000000034,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-08-31,54,oa,inflow,1702.21,0.0,156230.08,156230.08,156230.08,156230.08,156230.08,156230.08,oa-Allocation for OA at age 54-1702.21
2028-08-31,54,sa,inflow,443.83,0.0,274144.3600000001,274144.3600000001,274144.3600000001,274144.3600000001,274144.3600000001,274144.3600000001,sa-Allocation for SA at age 54-443.83
2028-08-31,54,ma,inflow,591.96,0.0,98079.25000000025,98079.25000000025,98079.25000000025,98079.25000000025,98079.25000000025,98079.25000000025,ma-Allocation for MA at age 54-591.96
2028-09-30,54,oa,outflow,0.0,-1817.49,154412.59,154412.59,154412.59,154412.59,154412.59,154412.59,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-09-30,54,loan,outflow,0.0,-1817.49,166844.12000000034,166844.12000000034,166844.12000000034,166844.12000000034,166844.12000000034,166844.12000000034,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-09-30,54,oa,inflow,1702.21,0.0,156114.8,156114.8,156114.8,156114.8,156114.8,156114.8,oa-Allocation for OA at age 54-1702.21
2028-09-30,54,sa,inflow,443.83,0.0,274588.1900000001,274588.1900000001,274588.1900000001,274588.1900000001,274588.1900000001,274588.1900000001,sa-Allocation for SA at age 54-443.83
2028-09-30,54,ma,inflow,591.96,0.0,98671.21000000025,98671.21000000025,98671.21000000025,98671.21000000025,98671.21000000025,98671.21000000025,ma-Allocation for MA at age 54-591.96
2028-10-31,54,oa,outflow,0.0,-1817.49,154297.31,154297.31,154297.31,154297.31,154297.31,154297.31,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-10-31,54,loan,outflow,0.0,-1817.49,165026.63000000035,165026.63000000035,165026.63000000035,165026.63000000035,165026.63000000035,165026.63000000035,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-10-31,54,oa,inflow,1702.21,0.0,155999.52,155999.52,155999.52,155999.52,155999.52,155999.52,oa-Allocation for OA at age 54-1702.21
2028-10-31,54,sa,inflow,443.83,0.0,275032.02000000014,275032.02000000014,275032.02000000014,275032.02000000014,275032.02000000014,275032.02000000014,sa-Allocation for SA at age 54-443.83
2028-10-31,54,ma,inflow,591.96,0.0,99263.17000000026,99263.17000000026,99263.17000000026,99263.17000000026,99263.17000000026,99263.17000000026,ma-Allocation for MA at age 54-591.96
2028-11-30,54,oa,outflow,0.0,-1817.49,154182.03,154182.03,154182.03,154182.03,154182.03,154182.03,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-11-30,54,loan,outflow,0.0,-1817.49,163209.14000000036,163209.14000000036,163209.14000000036,163209.14000000036,163209.14000000036,163209.14000000036,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-11-30,54,oa,inflow,1702.21,0.0,155884.24,155884.24,155884.24,155884.24,155884.24,155884.24,oa-Allocation for OA at age 54-1702.21
2028-11-30,54,sa,inflow,443.83,0.0,275475.85000000015,275475.85000000015,275475.85000000015,275475.85000000015,275475.85000000015,275475.85000000015,sa-Allocation for SA at age 54-443.83
2028-11-30,54,ma,inflow,591.96,0.0,99855.13000000027,99855.13000000027,99855.13000000027,99855.13000000027,99855.13000000027,99855.13000000027,ma-Allocation for MA at age 54-591.96
2028-12-31,54,oa,outflow,0.0,-1817.49,154066.75,154066.75,154066.75,154066.75,154066.75,154066.75,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-12-31,54,loan,outflow,0.0,-1817.49,161391.65000000037,161391.65000000037,161391.65000000037,161391.65000000037,161391.65000000037,161391.65000000037,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-12-31,54,oa,inflow,1702.21,0.0,155768.96,155768.96,155768.96,155768.96,155768.96,155768.96,oa-Allocation for OA at age 54-1702.21
